47933;SODIUM (PICOSULFATE DE);2;SODIUM (PICOSULFATE DE);PICOSULFATE DE SODIUM;null
78606;POLYOSIDE DE NEISSERIA MENINGITIDIS DE GROUPE W-135 CONJUGUÉ À L'ANATOXINE TÉTAN;2;POLYOSIDE DE NEISSERIA MENINGITIDIS DE GROUPE W-135 CONJUGUÉ À L'ANATOXINE TÉTANIQUE;POLYOSIDE DE NEISSERIA MENINGITIDIS DE GROUPE W-135 CONJUGUÉ À L'ANATOXINE TÉTAN;null
6745;CUPRESSUS SEMPERVIRENS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CUPRESSUS SEMPERVIRENS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
5416;HERBE AU CHAGRIN (EXTRAIT D') (FLUIDE);1;HERBE AU CHAGRIN (EXTRAIT D') (FLUIDE);null
15945;SALICYLATE D'ÉSÉRIDINE MONOHYDRATÉ;1;SALICYLATE D'ÉSÉRIDINE MONOHYDRATÉ;89485
84042;SPIGÉLIE ANTHELMINTHIQUE (TEINTURE DE);1;SPIGÉLIE ANTHELMINTHIQUE (TEINTURE DE);null
48856;CITRATE DE SUFENTANIL;2;CITRATE DE SUFENTANIL;SUFENTANIL (CITRATE DE);34909
4100;CALENDULA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CALENDULA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
5431;LIDOCAÏNE;1;LIDOCAÏNE;null
5432;CHLORHYDRATE DE LIDOCAÏNE;3;LIDOCAÏNE (CHLORHYDRATE DE);CHLORHYDRATE DE LIDOCAÏNE;LIDOCAÏNE (CHLORHYDRATE DE) MONOHYDRATÉ;56635
4586;ARTEMISIA VULGARIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ARTEMISIA VULGARIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
65777;CALOTROPIS GIGANTEA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CALOTROPIS GIGANTEA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
75576;CARBOLICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CARBOLICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
98674;HUMULUS LUPULUS RECENS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;HUMULUS LUPULUS RECENS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
98677;ÉTHANOL À 95 POUR CENT;1;ÉTHANOL À 95 POUR CENT;null
26601;PILOSELLE;1;PILOSELLE;null
19075;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 23F (POLYOSIDES DE);1;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 23F (POLYOSIDES DE);null
23576;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 10A (POLYOSIDES DE);1;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 10A (POLYOSIDES DE);null
640;SORBITOL;1;SORBITOL;null
641;PIVALATE DE TIXOCORTOL;2;TIXOCORTOL (PIVALATE DE);PIVALATE DE TIXOCORTOL;null
77742;ABACAVIR (SULFATE D');2;ABACAVIR (SULFATE D');SULFATE D'ABACAVIR;31844
1068;ACIDE TRANEXAMIQUE;2;ACIDE TRANEXAMIQUE;TRANEXAMIQUE (ACIDE);null
51135;VISMODÉGIB;1;VISMODÉGIB;null
3245;PROPIONATE D'ÉRYTHROMYCINE;1;PROPIONATE D'ÉRYTHROMYCINE;1785
645;SULFADOXINE;1;SULFADOXINE;null
7603;PROPOFOL;1;PROPOFOL;null
85360;PHOSPHATE DE SONIDÉGIB;1;PHOSPHATE DE SONIDÉGIB;40522
20038;ARGENTUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ARGENTUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
1080;ADRÉNALINE;1;ADRÉNALINE;null
22217;TESTOSTÉRONE (UNDÉCANOATE DE);2;UNDÉCANOATE DE TESTOSTÉRONE;TESTOSTÉRONE (UNDÉCANOATE DE);2934
60091;PHOSPHATE D'OSÉLTAMIVIR;2;PHOSPHATE D'OSÉLTAMIVIR;OSÉLTAMIVIR (PHOSPHATE D');74746
45338;MAGALDRATE;1;MAGALDRATE;25754
6771;VISCUM ALBUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;VISCUM ALBUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
4593;BRYONIA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;BRYONIA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
5440;MAGNÉSIUM (GLYCÉROPHOSPHATE DE);1;MAGNÉSIUM (GLYCÉROPHOSPHATE DE);null
4594;BENJOIN (TEINTURE DE);1;BENJOIN (TEINTURE DE);null
19045;ALCOOLAT DE GARRUS;1;ALCOOLAT DE GARRUS;null
4595;CACTUS GRANDIFLORUS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CACTUS GRANDIFLORUS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
4111;GLYCÉROPHOSPHATE DE SODIUM;2;SODIUM (GLYCÉROPHOSPHATE DE);GLYCÉROPHOSPHATE DE SODIUM;null
90740;PROTÉINE L1 RECOMBINANTE ADSORBÉE DU VIRUS HUMAIN PAPILLOMAVIRUS HPV TYPE 11;1;PROTÉINE L1 RECOMBINANTE ADSORBÉE DU VIRUS HUMAIN PAPILLOMAVIRUS HPV TYPE 11;null
4596;ANTHEMIS NOBILIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ANTHEMIS NOBILIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
3265;CITRATE D'OXÉLADINE;1;CITRATE D'OXÉLADINE;null
3261;MÉTACRÉSYLE (ACÉTATE DE);1;MÉTACRÉSYLE (ACÉTATE DE);null
1083;HYDROGÉNOPHOSPHATE DE CALCIUM DIHYDRATÉ;1;HYDROGÉNOPHOSPHATE DE CALCIUM DIHYDRATÉ;null
651;TERPINE (HYDRATE DE);2;TERPINE (HYDRATE DE);TERPINE;null
34204;ANAGALLIS ARVENSIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ANAGALLIS ARVENSIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
52476;ACÉTATE D'ULIPRISTAL;1;ACÉTATE D'ULIPRISTAL;null
54655;NABUMÉTONE;1;NABUMÉTONE;null
31174;FOSAMPRÉNAVIR CALCIQUE;1;FOSAMPRÉNAVIR CALCIQUE;94100
655;THÉOPHYLLINE MONOHYDRATÉE;1;THÉOPHYLLINE MONOHYDRATÉE;15078
22692;KÉTOCONAZOLE;1;KÉTOCONAZOLE;null
4587;ARNICA MONTANA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ARNICA MONTANA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
5434;ICHTYOLAMMONIUM;1;ICHTYOLAMMONIUM;null
12410;ORANGER AMER (FEUILLE D');1;ORANGER AMER (FEUILLE D');null
20030;PACLITAXEL;1;PACLITAXEL;null
658;THRÉONINE;2;L-THRÉONINE;THRÉONINE;null
46661;MARRONNIER D'INDE (EXTRAIT SEC DE);1;MARRONNIER D'INDE (EXTRAIT SEC DE);null
659;THYMOL;1;THYMOL;null
4589;AUBÉPINE (TEINTURE D');1;AUBÉPINE (TEINTURE D');null
10235;STREPTOZOCINE;1;STREPTOZOCINE;null
85395;VIRUS DE L'ENCÉPHALITE À TIQUES SOUCHE K23;1;VIRUS DE L'ENCÉPHALITE À TIQUES SOUCHE K23;null
4108;ACÉTIQUE (ACIDE);1;ACÉTIQUE (ACIDE);null
12413;VINBURNINE;1;VINBURNINE;null
15921;SYZYGIUM JAMBOLANUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;SYZYGIUM JAMBOLANUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
6780;FERRUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;FERRUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
64462;CONVOLVULUS ARVENSIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CONVOLVULUS ARVENSIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
47987;MARRONNIER D'INDE (ECORCE DE) (POUDRE DE);1;MARRONNIER D'INDE (ECORCE DE) (POUDRE DE);null
4121;CONVALLARIA MAJALIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CONVALLARIA MAJALIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
5452;NICOTINATE DE MÉTHYLE;1;NICOTINATE DE MÉTHYLE;null
6783;GLUCOSE-1 PHOSPHATE DISODIQUE TÉTRAHYDRATÉ;2;GLUCOPHOSPHATE DISODIQUE TÉTRAHYDRATÉ;GLUCOSE-1 PHOSPHATE DISODIQUE TÉTRAHYDRATÉ;null
5453;SALICYLATE DE MÉTHYLE;1;SALICYLATE DE MÉTHYLE;null
99549;RISÉDRONATE MONOSODIQUE HÉMIPENTAHYDRATÉ;1;RISÉDRONATE MONOSODIQUE HÉMIPENTAHYDRATÉ;37314
5455;MÉGLUMINE (IOXITALAMATE DE);2;MÉGLUMINE (IOXITALAMATE DE);IOXITALAMATE DE MÉGLUMINE;549
1099;MORPHINE (SULFATE DE);2;SULFATE DE MORPHINE;MORPHINE (SULFATE DE);15686
3276;TIDIACIC ARGININE;1;TIDIACIC ARGININE;null
1097;ALLOPURINOL;1;ALLOPURINOL;null
97368;CHLORHYDRATE DE FINGOLIMOD;1;CHLORHYDRATE DE FINGOLIMOD;85211
99546;RANÉLATE DE STRONTIUM NONAHYDRATÉ;1;RANÉLATE DE STRONTIUM NONAHYDRATÉ;41489
97367;ÉRYSIMUM (SOMMITÉ FLEURIE D') (EXTRAIT SEC DE);1;ÉRYSIMUM (SOMMITÉ FLEURIE D') (EXTRAIT SEC DE);null
1095;ALLIUM CEPA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ALLIUM CEPA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
97362;CHLORHYDRATE DE CINACALCET;2;CHLORHYDRATE DE CINACALCET;CINACALCET (CHLORHYDRATE DE);81461
45328;CHLORHYDRATE DE MOXIFLOXACINE;1;CHLORHYDRATE DE MOXIFLOXACINE;38193
72086;GLECHOMA HEDERACEA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;GLECHOMA HEDERACEA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
3271;ACIDE-D-(MÉTHOXY-6 ALPHA-MÉTHYL NAPHTALÈNEACÉTIQUE-2);2;ACIDE-D-(MÉTHOXY-6 ALPHA-MÉTHYL NAPHTALÈNEACÉTIQUE-2);NAPROXÈNE;null
97363;BACTÉRIE B C G LYOPHILISÉ;1;BACTÉRIE B C G LYOPHILISÉ;null
54660;SÉNÉ (FEUILLE DE) (EXTRAIT SEC DE);1;SÉNÉ (FEUILLE DE) (EXTRAIT SEC DE);null
663;DIOXYDE DE TITANE;2;TITANE (DIOXYDE DE);DIOXYDE DE TITANE;null
55512;HYDROGÉNOTARTRATE DE RIVASTIGMINE;2;RIVASTIGMINE (HYDROGÉNOTARTRATE DE);HYDROGÉNOTARTRATE DE RIVASTIGMINE;37973
52488;SÉNÉ (FEUILLE DE), EXTRAIT SEC TITRÉ DE;2;EXTRAIT SEC TITRÉ DE FEUILLE DE SÉNÉ;SÉNÉ (FEUILLE DE), EXTRAIT SEC TITRÉ DE;null
34673;ACALYPHA INDICA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ACALYPHA INDICA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
33342;RABÉPRAZOLE SODIQUE MONOHYDRATÉ;1;RABÉPRAZOLE SODIQUE MONOHYDRATÉ;67549
5445;MANGANÈSE (GLYCÉROPHOSPHATE DE);1;MANGANÈSE (GLYCÉROPHOSPHATE DE);null
4114;PROPIONIQUE (ACIDE);1;PROPIONIQUE (ACIDE);null
11572;ALPHA-AMYLCINNAMALDÉHYDE;1;ALPHA-AMYLCINNAMALDÉHYDE;null
9801;ÉTOMIDATE;1;ÉTOMIDATE;null
4119;AVENA SATIVA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;AVENA SATIVA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
8974;SODIUM (IODURE [131 I] DE) (SOLUTION DE);1;SODIUM (IODURE [131 I] DE) (SOLUTION DE);null
19022;PHOSPHATE MONOSODIQUE ANHYDRE;3;DIHYDROGÉNOPHOSPHATE DE SODIUM ANHYDRE;SODIUM-DIHYDROGÈNE PHOSPHATE ANHYDRE;PHOSPHATE MONOSODIQUE ANHYDRE;null
4133;SULFATE DE CHLOROQUINE;1;SULFATE DE CHLOROQUINE;21497
4134;ALLANTOÏNE;1;ALLANTOÏNE;null
5465;OXAZOCILLINE;2;OXACILLINE SODIQUE;OXAZOCILLINE;27707
6796;KALIUM SULFURICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;KALIUM SULFURICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
99575;AURUM IODATUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;AURUM IODATUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
670;TRIMÉBUTINE;1;TRIMÉBUTINE;null
674;TRYPTOPHANE L;2;L-TRYPTOPHANE;TRYPTOPHANE L;null
77311;CÉFÉPIME (DICHLORHYDRATE DE) MONOHYDRATÉ;2;DICHLORHYDRATE DE CÉFÉPIME MONOHYDRATÉ;CÉFÉPIME (DICHLORHYDRATE DE) MONOHYDRATÉ;49595
675;VALINE;2;VALINE;L-VALINE;null
676;VASELINE;1;VASELINE;null
54676;FULVESTRANT;1;FULVESTRANT;null
677;LEDUM PALUSTRE POUR PRÉPARATIONS HOMÉOPATHIQUES;1;LEDUM PALUSTRE POUR PRÉPARATIONS HOMÉOPATHIQUES;null
51168;ALTHAEA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ALTHAEA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
678;WARFARINE SODIQUE;1;WARFARINE SODIQUE;null
42281;SILTUXIMAB;1;SILTUXIMAB;null
12870;ÉBASTINE;1;ÉBASTINE;null
44461;INSULINE GLARGINE;1;INSULINE GLARGINE;null
4129;ACÉTYLLEUCINE;1;ACÉTYLLEUCINE;null
13723;FLUOROMÉTHOLONE;1;FLUOROMÉTHOLONE;null
10212;STAPHYSAGRIA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;STAPHYSAGRIA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
3291;ANTIMONIUM SULFURATUM AUREUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ANTIMONIUM SULFURATUM AUREUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
25715;ACICLOVIR;1;ACICLOVIR;null
19039;SULFATE DE CEFTOLOZANE;1;SULFATE DE CEFTOLOZANE;null
19034;MÉPOLIZUMAB;1;MÉPOLIZUMAB;null
21352;IOFLUPANE (123I);1;IOFLUPANE (123I);null
5477;ÉNANTATE DE TESTOSTÉRONE;1;ÉNANTATE DE TESTOSTÉRONE;null
99567;ROTAVIRUS HUMAIN (SOUCHE RIX4414) (VIVANT, ATTÉNUÉ);1;ROTAVIRUS HUMAIN (SOUCHE RIX4414) (VIVANT, ATTÉNUÉ);null
3296;FERRUM PHOSPHORICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;FERRUM PHOSPHORICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
22203;CLOPIDOGREL (CHLORHYDRATE DE);2;CLOPIDOGREL (CHLORHYDRATE DE);CHLORHYDRATE DE CLOPIDOGREL;54693
51171;PÉGASPARGASE;1;PÉGASPARGASE;null
67519;INDINAVIR (SULFATE D');1;INDINAVIR (SULFATE D');15954
18180;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 19F CONJUGUÉ À LA PROTÉINE VECTRICE CRM197;1;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 19F CONJUGUÉ À LA PROTÉINE VECTRICE CRM197;null
682;MESNA;1;MESNA;null
36836;BENDAMUSTINE (CHLORHYDRATE DE) MONOHYDRATÉ;1;BENDAMUSTINE (CHLORHYDRATE DE) MONOHYDRATÉ;94401
200;TIMOLOL (MALÉATE DE);2;TIMOLOL (MALÉATE DE);MALÉATE DE TIMOLOL;15009
97382;CORTICORÉLINE (HUMAINE) SYNTHÉTIQUE (TRIFLUOROACÉTATE DE);1;CORTICORÉLINE (HUMAINE) SYNTHÉTIQUE (TRIFLUOROACÉTATE DE);85948
201;PSYLLIUM (GRAINE DE);1;PSYLLIUM (GRAINE DE);null
54203;ALDOSTÉRONE POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ALDOSTÉRONE POUR PRÉPARATIONS HOMÉOPATHIQUES;null
688;ACIDE LACTIQUE;2;LACTIQUE (ACIDE);ACIDE LACTIQUE;null
204;GEL D'HYDROXYDE D'ALUMINIUM ET DE CARBONATE DE MAGNÉSIUM CODESSÉCHÉS;1;GEL D'HYDROXYDE D'ALUMINIUM ET DE CARBONATE DE MAGNÉSIUM CODESSÉCHÉS;null
54201;POSACONAZOLE;1;POSACONAZOLE;null
79968;TARTRATE DE RASAGILINE;2;HÉMITARTRATE DE RASAGILINE;TARTRATE DE RASAGILINE;64818
5467;ACÉTYLTYROSINE;1;ACÉTYLTYROSINE;null
7645;MAGNÉSIUM (HYDROGÉNOPHOSPHATE DE) TRIHYDRATÉ;1;MAGNÉSIUM (HYDROGÉNOPHOSPHATE DE) TRIHYDRATÉ;null
7649;SALVIA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;SALVIA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
86251;ÉTHANOL À 70 POUR CENT;1;ÉTHANOL À 70 POUR CENT;null
4150;ATROPINE (SULFATE D');2;SULFATE D'ATROPINE;ATROPINE (SULFATE D');null
5481;TRIMIPRAMINE (MALÉATE ACIDE DE);1;TRIMIPRAMINE (MALÉATE ACIDE DE);85758
44447;MAGNÉSIUM (SULFATE DE) DESSÉCHÉ;1;MAGNÉSIUM (SULFATE DE) DESSÉCHÉ;null
5483;CHLORHYDRATE DE TRIPROLIDINE;1;CHLORHYDRATE DE TRIPROLIDINE;null
45772;IODURE (123I) DE SODIUM;1;IODURE (123I) DE SODIUM;null
5002;LITHIUM (GLUCONATE DE);2;GLUCONATE DE LITHIUM;LITHIUM (GLUCONATE DE);31554
4155;CITRATE DE SODIUM;2;SODIUM (CITRATE DE);CITRATE DE SODIUM;null
5487;CARDUUS MARIANUS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CARDUUS MARIANUS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
44442;FACTEUR XI DE COAGULATION HUMAIN;1;FACTEUR XI DE COAGULATION HUMAIN;null
19486;ABROTANUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ABROTANUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
8995;DIOSCOREA VILLOSA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;DIOSCOREA VILLOSA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
19481;MÉGESTROL (ACÉTATE DE);1;MÉGESTROL (ACÉTATE DE);null
22650;PHOSPHATE MONOPOTASSIQUE;1;PHOSPHATE MONOPOTASSIQUE;null
99598;CADMIUM SULFURICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CADMIUM SULFURICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
75145;GÉLATINE FLUIDE MODIFIÉE;1;GÉLATINE FLUIDE MODIFIÉE;null
690;ACIDE SALICYLIQUE;2;ACIDE SALICYLIQUE;SALICYLIQUE (ACIDE);null
23501;OLEANDER POUR PRÉPARATIONS HOMÉOPATHIQUES;2;NERIUM OLEANDER POUR PRÉPARATIONS HOMÉOPATHIQUES;OLEANDER POUR PRÉPARATIONS HOMÉOPATHIQUES;null
23986;TÉMOPORFINE;1;TÉMOPORFINE;null
24833;VELPATASVIR;1;VELPATASVIR;null
5480;HEXACÉTONIDE DE TRIAMCINOLONE;1;HEXACÉTONIDE DE TRIAMCINOLONE;null
75140;IBRUTINIB;1;IBRUTINIB;null
210;METFORMINE (EMBONATE DE);1;METFORMINE (EMBONATE DE);4442
36828;GUARANA;1;GUARANA;null
213;SÉNÉ (FEUILLE DE);2;SÉNÉ (FEUILLE DE);FEUILLE DE SÉNÉ;null
13709;NICARDIPINE (CHLORHYDRATE DE);2;CHLORHYDRATE DE NICARDIPINE;NICARDIPINE (CHLORHYDRATE DE);null
33794;VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, B/BRISBANE/60/2008 - SOUCHE ANALOGUE (B/;3;VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, B/BRISBANE/60/2008 - SOUCHE ANALOGUE (B/;VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, B/BRISBANE/60/2008 - SOUCHE ANALOGUE (B/BRISBANE/6;VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, B/BRISBANE/60/2008 - SOUCHE ANALOGUE (B/BRISBANE/60/2008, TYPE SAUVAGE);null
216;SULINDAC;1;SULINDAC;null
217;MAGNÉSIUM (ASPARTATE DE) ET DE POTASSIUM;1;MAGNÉSIUM (ASPARTATE DE) ET DE POTASSIUM;null
76007;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 23F CONJUGUÉ À LA PROTÉINE VECTRICE CRM197;1;POLYOSIDE PNEUMOCOCCIQUE SÉROTYPE 23F CONJUGUÉ À LA PROTÉINE VECTRICE CRM197;null
4148;CHLORHYDRATE DE L-ARGININE;2;CHLORHYDRATE DE L-ARGININE;CHLORHYDRATE D'ARGININE;1178
218;THYM;1;THYM;null
4149;GLUTAMATE D'ARGININE;1;GLUTAMATE D'ARGININE;null
6327;PRÊLE;1;PRÊLE;null
12855;NAPROXÈNE SODIQUE;1;NAPROXÈNE SODIQUE;null
40081;ASPÉRULE ODORANTE POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ASPÉRULE ODORANTE POUR PRÉPARATIONS HOMÉOPATHIQUES;null
92959;PYROLE OMBELLÉE (PARTIE AÉRIENNE DE) (EXTRAIT SEC DE);1;PYROLE OMBELLÉE (PARTIE AÉRIENNE DE) (EXTRAIT SEC DE);null
34647;TINZAPARINE SODIQUE;1;TINZAPARINE SODIQUE;null
10676;CHLORHYDRATE D'HALOFANTRINE;1;CHLORHYDRATE D'HALOFANTRINE;null
5493;TUAMINOHEPTANE (SULFATE DE);1;TUAMINOHEPTANE (SULFATE DE);null
5010;PHOSPHATIDES D'OEUF PURIFIÉS;1;PHOSPHATIDES D'OEUF PURIFIÉS;null
5495;GELSÉMIUM POUR PRÉPARATIONS HOMÉOPATHIQUES;3;GELSEMIUM SEMPERVIRENS POUR PRÉPARATIONS HOMÉOPATHIQUES;GELSEMIUM POUR PRÉPARATIONS HOMÉOPATHIQUES;GELSÉMIUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
4167;BENZYLTHIOURACILE;1;BENZYLTHIOURACILE;null
4168;LEVURE;2;SACCHAROMYCES CEREVISIAE;LEVURE;null
34635;ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, SOUCHE A/CALIFORNIA/7/2009 (H1N1) -;3;ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, SOUCHE A/CALIFORNIA/7/2009 (H1N1) - SOUCHE DÉR;ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, SOUCHE A/CALIFORNIA/7/2009 (H1N1) -;ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, SOUCHE A/CALIFORNIA/7/2009 (H1N1) - SOUCHE DÉRIVÉE UTILISÉE (NYMC X-181);null
224;AUBÉPINE (EXTRAIT D') (FLUIDE);1;AUBÉPINE (EXTRAIT D') (FLUIDE);null
79988;EXTRAIT SEC D'ÉRYSIMUM;4;ÉRYSIMUM (PARTIE AÉRIENNE FLEURIE D') (EXTRAIT SEC DE);ÉRYSIMUM OFFICINALE (EXTRAIT SEC D');ÉRYSIMUM (EXTRAIT SEC D');EXTRAIT SEC D'ÉRYSIMUM;null
53377;VIRUS RABIQUE, SOUCHE PM/WI38-1503-3M INACTIVÉ;1;VIRUS RABIQUE, SOUCHE PM/WI38-1503-3M INACTIVÉ;null
5007;MÉQUITAZINE;1;MÉQUITAZINE;null
79507;TRASTUZUMAB EMTANSINE;1;TRASTUZUMAB EMTANSINE;null
5009;SODIUM (LACTATE DE), SOLUTION DE;3;SODIUM (LACTATE DE), SOLUTION CONCENTRÉE DE;SODIUM (LACTATE DE), SOLUTION DE;LACTATE DE SODIUM, SOLUTION DE;null
11532;RAMIPRIL;1;RAMIPRIL;null
47018;CHLORHYDRATE DE PAROXÉTINE ANHYDRE;1;CHLORHYDRATE DE PAROXÉTINE ANHYDRE;51891
6352;TIOCONAZOLE;1;TIOCONAZOLE;null
5022;ALGINIQUE (ACIDE);1;ALGINIQUE (ACIDE);null
4176;FLUOCORTOLONE (CAPROATE DE);2;CAPROATE DE FLUOCORTOLONE;FLUOCORTOLONE (CAPROATE DE);null
46167;DAPTOMYCINE;1;DAPTOMYCINE;null
4178;RIZOLIPASE;1;RIZOLIPASE;null
4179;DIPROPIONATE DE BÉCLOMÉTASONE;5;BÉCLOMÉTASONE (DIPROPIONATE DE);DIPROPIONATE DE BÉCLOMÉTASONE;DIPROPIONATE DE BÉCLOMÉTHASONE;BÉCLOMÉTHASONE (DIPROPIONATE DE);DIPROPIONATE DE BÉCLOMÉTASONE ANHYDRE;59885
61321;APIXABAN;1;APIXABAN;null
7203;VIBURNUM;1;VIBURNUM;null
64832;FRAGMENTS F(AB')2 D'IMMUNOGLOBULINE ÉQUINE ANTIVENIMEUSE DE VIPÈRE EUROPÉENNE :;3;FRAGMENTS F(AB')2 D'IMMUNOGLOBULINE ÉQUINE ANTIVENIMEUSE DE VIPÈRE EUROPÉENNE : VENIN DE V;FRAGMENTS F(AB')2 D'IMMUNOGLOBULINE ÉQUINE ANTIVENIMEUSE DE VIPÈRE EUROPÉENNE :;FRAGMENTS F(AB')2 D'IMMUNOGLOBULINE ÉQUINE ANTIVENIMEUSE DE VIPÈRE EUROPÉENNE : VENIN DE VIPERA AMMODYTES;null
23046;FLUVOXAMINE (MALÉATE DE);2;FLUVOXAMINE (MALÉATE DE);MALÉATE DE FLUVOXAMINE;null
97753;VIRUS RUBÉOLEUX (SOUCHE WISTAR RA 27/3) ATTÉNUÉ;1;VIRUS RUBÉOLEUX (SOUCHE WISTAR RA 27/3) ATTÉNUÉ;null
234;HAMAMÉLIS DE VIRGINIE (EXTRAIT D') (FLUIDE);2;HAMAMÉLIS DE VIRGINIE (EXTRAIT D') (FLUIDE);EXTRAIT FLUIDE D'HAMAMÉLIS;null
69280;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 12F (POLYOSIDES DE);1;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 12F (POLYOSIDES DE);null
28730;VIRUS POLIOMYELITIQUE SOUCHE MAHONEY DE TYPE 1 INACTIVÉ;1;VIRUS POLIOMYELITIQUE SOUCHE MAHONEY DE TYPE 1 INACTIVÉ;null
25222;CINA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CINA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
47493;ÉTORICOXIB;1;ÉTORICOXIB;null
52857;TOCILIZUMAB;1;TOCILIZUMAB;null
8541;ANTIMONIUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ANTIMONIUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
4184;VALÉRATE DE BÉTAMÉTHASONE;1;VALÉRATE DE BÉTAMÉTHASONE;1261
