18733EE429339B11806AFF41FA6C5090D6BDD196;comprimé pelliculé sécable;1;PAROXÉTINE BASE;PAROXETINE ALMUS;1;BB2E416462E4B406EBE3D6EAE8C438DE8C4AE657
28593169EF881DD45644F9843B6BF32276B827B9;comprimé pelliculé;1;ROSUVASTATINE;ROSUVASTATINE TEVA;1;EED2E7E24BF48ED9935418C5629DDCF161B89514
F1E0D4F35DAE9683ADB0878F46AFC0B833B97009;solution pour bain de bouche;0;CHLORHEXIDINE/CHLOROBUTANOL SANDOZ;0
94267D589EC5B1C4CE7C37A3EE824A7CE4EAB1B6;comprimé pelliculé;0;SEBIVO;0
43361AAD619FE341C84082044A1F3BA340C6799F;crème;0;ACICLOVIR TEVA SANTE;0
7907AEC58D65B733332E51355FF5FF057820E7A6;comprimé pelliculé;0;OTEZLA;0
A2A51B275066F2A704DA8EDB41CB5E8C2EB13C68;solution pour perfusion;0;PARACETAMOL RENAUDIN;0
BEBA7ECB75B19D177B248111E1AC2B54BF4CC150;pommade;0;DEXPANTHENOL BAILLEUL;0
0AF259A3A4D45FC2A443EB410BAF7B4DC47120EF;poudre pour solution injectable;0;PHYTACIS.;0
CD0B1BDF6494C3FA9774F783EDE893AFD9AE4064;comprimé;0;MELOXICAM EG;0
46211A0D166071D46AF1874A390FC23D5B189230;solution pour perfusion;0;FLUCONAZOLE KABI;0
28314641562ACF7B32333DEA247D7D50AB0CFCE0;comprimé pelliculé;2;AMOXICILLINE ANHYDRE;CLAVULANIQUE (ACIDE);AMOXICILLINE/ACIDE CLAVULANIQUE ZENTIVA;0
2711D71C2D1E304D65F0444B9113A2DA2F3D572E;comprimé pelliculé;1;TAPENTADOL;PALEXIA;1;4B3ACF649CE42A0449076EEFE28C77C303192A59
EAA5D1BD79DBBD9D75145E3A44BAA6F2A49BE641;comprimé sécable;0;FLECAINE;0
DB700AAD681CC9DD573D6CD22BB5E57DA4FB2CEB;comprimé enrobé;0;DIFRAREL;0
2D3FF8EFC2864DF3B490B2ADD97AC7BD5F47D6EF;comprimé pelliculé;1;MÉMANTINE;MEMANTINE ARROW LAB;1;54E0BC507E86A3D61D9225C0C8306FFEBADA2847
927A2003A3DCB0835B04C086929D70F1DB2D5976;solution pour application;0;MINOXIDIL BAILLEUL;0
6B8544436CC7BBD514F0F18AE9F3F53971DCB7A3;sirop;0;FLUISEDAL SANS PROMETHAZINE;0
B9E610CA0EB4458954BBEF98725FFBFEBC021C0A;comprimé sécable à libération prolongée;0;CARBAMAZEPINE MYLAN L.P.;0
FBE5F228D58FA43151308AC873943402A2884920;gélule;0;RIFADINE;0
6033641F27BB8B385313EBA7D683B9C7CAC9C76A;comprimé à sucer;0;CANTALENE;0
0955B11834CE9D584791ED1EE0E6B387B17CD02F;comprimé et solution(s) et granules et poudre et pommade;0;RICINUS COMMUNIS BOIRON;0
45BC2082946EA623DC1FE2079B00E05B8BBE470C;comprimé pelliculé et  comprimé pelliculé;0;ETHINYLESTRADIOL/DROSPIRENONE GNR;0
7E6C11B5C6FE0F2FD730B95423987A45179E55EF;solution injectable;0;SOLIAN;0
5CF78CF5BE19F3BD173D87D7AE52962555E45BB4;poudre et  solvant pour suspension injectable;0;VACCIN MENINGOCOCCIQUE A;0
434A3962306CE16380454985FB7CB9B41B257C15;comprimé pelliculé;0;UPFEN;0
33AB2A2DB582D96B3E302BDD9815E47B24F95DB6;insert;0;MYDRIASERT;0
AB2FF4025176F3F5C903FCE4C9F77EFAB8FC6F97;comprimé pelliculé sécable;0;SIMVASTATINE ARROW;0
4CA0C5F84359E736C3D9940987763B99537FD28D;gélule;1;AMOXICILLINE ANHYDRE;AMOXICILLINE ZENTIVA;1;DD30B5FF676D197B347477CA5E111B3EEDA8EDDB
F6FEAF533AF01DF296E30BCA998AD1C1F204510A;dispositif et  gel;0;QUTENZA;0
4703A455D29BCE64E08AA202FAFBB9E13DC4DCA6;comprimé pelliculé;0;MYCOPHENOLATE MOFETIL ZENTIVA;0
9D6ADBF50CB329B0391D60413F5F9222750B138F;comprimé;0;NEVIRAPINE SANDOZ;0
90A6E9435AD8CBD5BB7367AE504958DA02B5DC9F;solution buvable;0;OXOMEMAZINE BIOGARAN;0
6A9F9084DA2A3362D2360B0ACEBCD92035125E6B;comprimé;1;RILMÉNIDINE;RILMENIDINE CRISTERS;1;A5FEC7FC67C29D68A45045619F2F772F4C2AD8B3
CCE971C3A72F9ADB519B8C7A985ABEA54AAF702F;gel;0;LACRYVISC;0
911693D789B7BC3F271B0231E0F3AB5F608CCCB2;granules pour suspension buvable;1;RALTÉGRAVIR;ISENTRESS;1;1C6541D53609F32292A7F005226D43BF421180BB
27D8F31A440021D40F2464D153F860053EA53059;comprimé et solution(s) et granules et poudre et pommade;0;CASCARA SAGRADA LEHNING;0
03781FBE9A0E4FC93B59726F87C6C3B270C42BA4;comprimé;0;BISOPROLOL EG;0
651334633A49A42FB711A17735DE9BD4BA282A64;gélule;0;NEURONTIN;0
45B403D807F9A2DC561B827FE81500857EAE6C58;comprimé sécable;1;LISINOPRIL ANHYDRE;LISINOPRIL/HYDROCHLOROTHIAZIDE MYLAN;0
4295EF554BC7B1EC61777960C367995DC0D2239B;poudre pour solution injectable;0;BOCOUTURE;0
E26D30BA5DEDBF65FCEB5118C01939B2D6D5569F;suppositoire;0;COQUELUSEDAL PARACETAMOL;0
CEFA99B9D4D085C9CFF38BE55D561EB3078E3BFC;comprimé;1;PÉRINDOPRIL;PERINDOPRIL ARROW GENERIQUES;1;30BF979031A5D7A1F842A75A7547262666AEFDD2
DC53ECCA7A3C4BC6813879171D6A5532F4592B89;collyre;1;GENTAMICINE;GENTALLINE;1;017C00D3FB17F0196F18CB72FA341991C25AE4EC
7FB76E6AB7535FBBFB3E1AD3F3F82EF02295BF61;solution buvable;0;CARBOCISTEINE BIOGARAN;0
0D7218B7EC76F9EAC971A6B1798F42E166CF46FA;pommade;0;CICATRYL;0
6014E5ACB624DF2489425BD029FBB61F89441C5B;comprimé à sucer;2;CHOLÉCALCIFÉROL;CALCIUM ÉLÉMENT;CALPEROS;0
6368B0F3C7146CE9AA0E87873CE6CF8C1724776C;comprimé pelliculé;0;PIRACETAM MYLAN;0
5181440AC837D4F0FF8C95BB9FB970BEE8EAC06E;comprimé pelliculé;1;CLODRONATE DE SODIUM ANHYDRE;CLASTOBAN;1;54D03B8D64BFF6D5012C7990CCB2D95A56217EF9
4C93B3CC8A8A283A443C35548B2276DAC81468F2;comprimé pelliculé;1;IVABRADINE;IVABRADINE CRISTERS;1;72A8D2F9F5C3118EF333B9F0BD06A2440D8ACFD9
025864A05403FBC968A18BCBB55D1586C75344E1;pommade;0;CEBEMYXINE;0
BE070BF7CACB1665C4C7457E8EDA8A4D8A58E20A;comprimé;0;CHLORMADINONE SANDOZ;0
421793036ECDBCF5CD1E8DA46871228CA4ABF090;comprimé pelliculé;0;EFFERALGAN;0
9E71C70EE91869BCC9537B38521FFB3A3CE952A0;collyre;0;VITARUTINE;0
09DB4033DB301F4FCDD0A9A56ABF2CA722E26A59;vernis à ongles médicamenteux(se);1;AMOROLFINE BASE;AMOROLFINE TEVA;1;F25263764A4CB390E07836DAFE3B00662DEE9A7D
017761CC197566AFC33277D057FF549ACEA74EE5;comprimé et solution(s) et granules et poudre et pommade;0;MURIATICUM ACIDUM LEHNING;0
CB8D74D23340D460798E688F5EF5790CFCB3A1DE;poudre pour solution injectable;1;CEFTRIAXONE BASE;CEFTRIAXONE AGUETTANT;1;862E8EB1B28C75FDEE663C384B5CA11644BD80DF
5B5B94D56B71DEA8D6841F2B34AC71F2D0D33A62;comprimé pelliculé;0;BICIRKAN;0
9A483158632162E00C25DF0FFC185C2DD492CB01;comprimé enrobé;0;TOFRANIL;0
66325CDA7DA9298A409BBB037BA5A56773A72187;solution à diluer pour perfusion;0;DOCETAXEL EBEWE;0
C328F59033132C55D0B4036DE3AB6D8831297F97;comprimé;0;RAMIPRIL BIOGARAN;0
E9213F1DAF91E5599CE70BEB27D012825BA81688;solution buvable gouttes;0;LYSANXIA;0
B15759A24A70692AC66442FE86970F011AF7DB77;solution injectable;0;PERGOVERIS;0
DBD7AAA1DE2F706FE8A70DA402EA13D099FA90C6;comprimé enrobé;1;BAMIFYLLINE BASE;TRENTADIL;1;6FCC65DDAE96AAE400DD3CADA304CAE6B394AF9F
B6679069F340E6DC65BD0EA97FB490EFC685C404;comprimé à libération prolongée;0;ALFUZOSINE MYLAN L.P.;0
9BD77F73F62980E1140321E5345AC04DCE0A93E4;gélule;0;TENSTATEN;0
E87D9107053DA72CC83315E09454063FFAA7BD56;solution à diluer pour perfusion;0;RETROVIR;0
1E8DFE5B7D6EAE9BB36213023104BE2AAD504FF2;comprimé pelliculé;1;CARPIPRAMINE BASE;PRAZINIL;1;28F3A537BBD906263EBA70C621D5B79A25E3867E
6C394F0FEDF417D6A7863245D0C0250D8EDD175C;comprimé;0;BETAHISTINE BOUCHARA RECORDATI;0
F8519F6B9ECA085DCB68F4EAD9E022EE39F90E21;solution pour perfusion;2;GLUCOSE ANHYDRE;LYSINE;NP100 PREMATURES AP-HP;0
32E0CC5F4128EBBBDA3F8DD10AAB0CC4E8D8CCAF;granulés enrobé en vrac;0;NORMACOL;0
44FEF58C2D133BD2D7CB8BF33D5661E85A9AF318;comprimé et solution(s) et granules et poudre et pommade;0;GELSEMIUM BOIRON;0
DB9E691C931243EF2DA6A8CF9ADC76180F57AEFE;liquide pour inhalation par vapeur;0;HALOTHANE BELAMONT;0
E9FEDB9BC4A035F54BD4E4E2F8121EAE7647FF14;solution pour inhalation;0;BECLOMETASONE TEVA;0
C759E3D3893BAF7A0EE1186D55919F07598F6BDD;gélule;0;AMPECYCLAL;0
6677677C7B0D75E933DCA35F5EE78D9F3CB734C1;pâte dentifrice;0;SANOGYL BLANC FLUOR;0
8F47B350CC3CD77CCC0070063836CB4CCF74B9F1;solution et  émulsion et  solution pour perfusion;2;GLUCOSE ANHYDRE;LYSINE;MEDNUTRIFLEX LIPIDE G;0
522B1E11CEFDF09D08FF0A9A74C35758F8F9D24D;solution injectable;0;SAIZEN;0
BA7EDBB9E0FE71E31170CC707BC59DE70B4D6B60;comprimé et solution(s) et granules et poudre et pommade;0;SANGUINARIA CANADENSIS BOIRON;0
8B346D6FBDCC974671288894600E80918C9A7521;trousse et  trousse pour préparation radiopharmaceutique;1;RHÉNIUM;NANOCIS;1;787B432DE7EFF6A3BB54F3857E4500C43F56F93E
A68F51A6C9E1000F5D86134E0E71A2D982B47C3E;solution pour application;0;STERLANE;0
A6ECF757ECDE31282D6485092215895624269084;gaz pour inhalation;0;OXYGENE MEDICINAL LIQUIDE SAGA MEDICAL;0
9E4FFAA0AE6D73B18EE420FC8C1E332D4B395FFC;collyre en solution;0;LATANOPROST PFIZER;0
4B85748BDCFA00E3AE22FE9CA5FE5CC6E8F6B712;solution pour bain de bouche;1;DIGLUCONATE DE CHLORHEXIDINE;PREXIDINE;1;AE254732DAD57D547A18C1F023433913484B430C
040A400167EE12B1993FAE0CA923F023F6509CCC;comprimé pelliculé;1;ABACAVIR BASE;TRIZIVIR;0
38EAB35CF4038473AB1AA52249826A70E322B815;comprimé;0;GLIMEPIRIDE EG;0
3ED0ED734A935848BC1DAD4A09C8949418F8A871;trousse pour préparation radiopharmaceutique;0;STAMICIS;0
68F1CBB2A6ECB71CDF9A1903D10E3E5AD3246EEA;poudre pour suspension buvable;2;AMOXICILLINE ANHYDRE;CLAVULANIQUE (ACIDE);AMOXICILLINE/ACIDE CLAVULANIQUE TEVA;0
B5F55B7370418EC097D3B9887F4ED2E399841F46;solution à diluer pour perfusion;0;ROACTEMRA;0
0BBBF7AB414B7237FA8ABC3696C9817DA661FFF2;comprimé enrobé;0;ANXEMIL;0
E60CAF661FA1DE16F23C2680AEABAB99CDDC9B14;comprimé pelliculé;0;INLYTA;0
16BBF2482199B42B2265B89BE5FA3FFBA6E58DBF;solution et  solution pour dialyse péritonéale;1;GLUCOSE ANHYDRE;PHYSIONEAL;0
5525398B06CC2FB6DA5E45C68616D93B2D4FBF11;ovule;0;GYNO PEVARYL;0
46778BEF3C1064789D158D5C9CD5F720880547B0;collyre en solution;1;BRIMONIDINE;BRIMONIDINE EG;1;02EC5C4547BC0857879B98968A00F80E9EB31915
38D6182AEAE615C88733E1D91C292CA7205B0179;comprimé et solution(s) et granules et poudre et pommade;0;IGNATIA AMARA LEHNING;0
41F913E8E275B14AB7E3F3F2CBA7A1F28A392814;solution injectable;1;OCTRÉOTIDE;SIROCTID;1;D60E3263A0CE3DB4DC9B5BBE3158056240978262
DFD05B8C7D892BCCF795FDEDE96F75E98AB90D00;capsule molle;0;XTANDI;0
4939981480F1729A1DA7A0EC06E29C5816501CFC;solution à diluer pour perfusion;0;GAZYVARO;0
9588645FD144B172E155E921A9F8B18A03424484;comprimé;1;MANGANÈSE;OLIGOSTIM MANGANESE;1;74ED25999E6D89983F5F207901CE25DE1E098E9E
200808F5E805FD04EE5A4CDBA39BC517993210B5;granules et  crème et  solution en gouttes en gouttes;0;RHUS TOXICODENDRON WELEDA;0
6DDA57C08E71C9C0CD1577C22E45A3232AF99D31;solution buvable gouttes;1;AMITRIPTYLINE;LAROXYL;1;94DDFB85117E1079CAC7657AB87C096C07E4A76F
A832429973435871F32CE706B37BB6C35F1847AA;comprimé pelliculé;1;CLOPIDOGREL;CLOPIDOGREL ARROW LAB;1;54DA88B52E21F24B79743B80B9E256231D20CFD1
4E3B726BC49E67D9EEA3C45ECDAC68A175ED9F86;solution à diluer injectable;0;JETREA;0
D6FC6E857D1256B9703B4A8C0433A863464AD562;comprimé pelliculé;0;IBUPROFENE BIOGARAN;0
997C87158B76169DFD99254FBAC949DB5C96351C;gélule;1;FLUOXÉTINE BASE;FLUOXETINE EG;1;D7CB7FE0FF3C27D70EB44B368C03B03620709027
5F5405832D755781998672E661AD32DFCBB40A0A;comprimé;0;NICORANDIL ALMUS;0
BD79B717DC0FE119043AF104EB74F834EC75AE99;collyre en solution;2;DORZOLAMIDE;TIMOLOL BASE;DORZOLAMIDE/TIMOLOL EG;0
C7BE102A4947B94377C902399080FA9FBCEECCF2;solution injectable;0;CHLORHYDRATE DE PYRIDOXINE RENAUDIN;0
29487C5CF2CB6D29E004252F5F2028021E1556DC;poudre pour solution injectable;1;AMIKACINE;AMIKACINE MYLAN;1;F6EAE4F3B5780EF4B6D71DD9066BA551A704D63B
0FDC84D3ACE2B4D5CD0E60759E63E37179C5DE2C;dispositif;0;CORDIPATCH;0
46E0B20A5E7B5716AD4F3F1E367F6439BDA8B5B5;granules et  solution en gouttes en gouttes;0;SOLIDAGO VIRGA AUREA WELEDA;0
C3C2174FEF10A3E05C92DBC5CCE6CEF1455704A5;comprimé;0;EZETIMIBE/SIMVASTATINE EG;0
50E15481924A0BB7E4278D54E9F596110188DF20;comprimé pelliculé;1;FEXOFÉNADINE BASE;FEXOFENADINE TEVA;1;B1447FFAC1DD7B285910DBCE60F59D55AE35C5DD
0499A3E191FB1913E5D4546062741C1FBFE14E7D;solution pour perfusion;0;RINGER FRESENIUS;0
8FE0465A5113FBA6B7A633339C6F4C2C31ACC59E;comprimé et solution(s) et granules et poudre et pommade;0;CINA LEHNING;0
298B58AFB4B1306C5498A50194404656EF938FBA;dispositif;0;RIVASTIGMINE ZENTIVA;0
2ED061C4C77705B299E556A350F985593DC189C0;comprimé pelliculé;0;IRBESARTAN ARROW LAB;0
F2FC90B30D8C0BEAD55F5B6DC6DE70B16271FF03;comprimé et solution(s) et granules et poudre et pommade;0;BERBERIS AQUIFOLIUM BOIRON;0
58307F003505F6C7B59D6C68B662E7168F690923;solution à diluer pour perfusion;0;YERVOY;0
650B7A593972E95F61AEF850692D5E898EFF211C;comprimé à libération prolongée;1;VENLAFAXINE;VENLAFAXINE BIPHAR;1;E6359EED3164B3CFCFB1D228087DF4D63DE7316F
9AD448DEC8660991C7FAB4BC845E9C7C92093C38;poudre et  solvant pour solution pour perfusion;0;RIFADINE IV;0
E1AA9B4D3CBE7FBDDED96F2EDC92B0ED09BA7D5C;comprimé enrobé sécable;1;QUINAPRIL BASE;ACUITEL;1;48F41F97D8C3A0B3EC23874110F2B6CFFAA5EDAC
DDCA1135D59FFBB1E29BDB5199AF07FDCDCB4BF7;comprimé effervescent(e);0;LAROSCORBINE;0
A000D908A969DA7227EC1C3D6558EDA8E05880B2;emplâtre adhésif(ve);0;FEUILLE DE SAULE TOUT PRET COR;0
A8EC265857D93F3FF1865134CA58C9627C5DE1D3;poudre et  solvant pour solution injectable;0;NEPRESSOL;0
6ECB4C44F9FBB558A104592A0C317CE462B1CFC8;collyre en solution;2;DORZOLAMIDE;TIMOLOL BASE;COSOPT;0
EE0072B01A6F2FE72C95CC18BC143E37BA53A073;solution à diluer pour perfusion;1;VINORELBINE;VINORELBINE ARROW;1;48ADEE3990D887393215261732F6C6019CB882E3
6F111F73D066E3D04B230EBBD8C82024FFCF4DC4;pommade;0;DELIPROCT;0
95BEDD48B55C35330542364EBDFE07CF0CAA665C;solution injectable pour perfusion;1;DOXYCYCLINE BASE;VIBRAVEINEUSE;1;88ED0621AD563EE6675C7E99523AF412E3583D37
040C67B610BDBD95B6C88C9A1FD15C8F5377571C;comprimé;0;LORATADINE RANBAXY;0
08B4EBA856EE7B48C8F2173DF02FC0817117E2F2;crème et solution et granules et poudre;0;CINERARIA MARITIMA WELEDA;0
7D841698C6AE9275E02E9D399E752AC6B4012EB1;shampooing;0;ITEM;0
DDB44ED1F48FC41AF761E608FBFE5734C2BD860B;comprimé pelliculé;1;ATORVASTATINE;ATORVASTATINE SANDOZ;2;7B620498079392B8D507BAA5E5E4D32E0E5155F8;769C5613F7482FDF34E69F836930D22EDF3D0EC5
724384C375011C77F993389DFADF8A1EFEE589B7;comprimé pelliculé;0;PRINCI B;0
8FC72FCE05CACEC9FF5554782E4AD614E0F54293;crème;0;ECONAZOLE RPG;0
9D429E1F78B42E85AED3A5396B9440FD10C0EA2C;solution injectable;0;CORDARONE;0
D5443C66E6CD98542447880FB860F44AEA494801;comprimé pelliculé;0;STALEVO;0
F739CDFE86F2398C84A7FFE39C6C304A47DAC18F;comprimé quadrisécable;0;CAPTOPRIL ZYDUS;0
732CF3C03584D32C75BA4A034ED953D31B2E2997;comprimé enrobé;0;DRAGEES FUCA;0
E3425E345A8D0039A6DCB5B86413430736179EF5;comprimé dispersible sécable;1;FLUOXÉTINE BASE;PROZAC;1;6DA1F472ED7D6EA8724235660BFF65D0AAA11C12
DFFEEE6E9E23BBA658547C257BFB19CCFE4CAB40;comprimé sécable;0;ANDROCUR;0
10BB3C57F99B0A24A597883D049DC3A96BC4EF2F;poudre pour solution à diluer pour perfusion;0;NULOJIX;0
81DAB9E56F118F76F7B577F0905E5994323A2CBF;comprimé et solution(s) et granules et poudre et pommade;0;CHININUM SULFURICUM LEHNING;0
3504B9B685FA5A19A2E4500062F4A4350FF379A9;collyre en solution;0;CHIBROXINE;0
6C8F8AE37ADEDF06EA7509ACD43DAEDD5BC48B9D;granulés pour solution buvable;0;CHONDROSULF;0
4B25E801AC4AE72B38B88CE6598EFE9301F91AF1;comprimé et solution(s) et granules et poudre et pommade;0;NERIUM OLEANDER LEHNING;0
D27CF12E8DB9F636183DF29FEABEC88CD2F4D91A;comprimé;0;GLIMEPIRIDE ZYDUS;0
3E73708DDBE2B9F13F235791070FADAB3042B753;solution pour perfusion;0;DOPACEPTIN;0
71C67C8101B51B588F45ED9446896DFC35DD4B17;solution et granules et poudre et pommade;0;GRAPHITES WELEDA;0
BC3D6C22A131FB61E9380F4FB8AEB422B727F2BA;collyre en solution;0;RIFAMYCINE CHIBRET;0
B919B50709735D3145634C0A2F1CC458A2DF70CC;collutoire;0;COLLUNOVAR;0
C435AEF04BC6DA91A4612750FCDCCE4E69BE7698;gel;0;FINACEA;0
0419D98B73E2EDDFAE954595D079A987D9B607A7;comprimé pelliculé;1;DEXKÉTOPROFÈNE;SKUDEXUM;0
8DA64E7EA808C49313BB4721E39245FAEE251EC5;comprimé sécable;0;NICORANDIL ALMUS;0
168D89695EC6383A52B07964D1DB294057F9209F;solution injectable;0;CYTARABINE SANDOZ;0
5CCDD6950DD55B55ADC52C3354559E20FB860496;solution buvable;1;RUPATADINE;WYSTAMM;1;CE8F8116BB6C4A722BB60CDF5C3F1E2D3340789E
527CB9AB06A20CBD15120B652EB09F77E0A27D6D;solution injectable pour usage dentaire;0;DELTAZINE;0
2B8265F4E2EE911F065C030ABF1B3E3F8ED50FB1;comprimé pelliculé sécable;0;TUSSIDANE;0
6182EAF6B5BB97233A3E7253F2F873A8B3B5E012;comprimé et solution(s) et granules et poudre et pommade;0;SANICULA EUROPAEA BOIRON;0
79BBAFD16B399A595E33D5AC2B44AF1718DEC222;poudre pour suspension buvable;0;ALFATIL;0
7D7E1313391A98CD78F57D957B660B974B6F5DA7;comprimé dispersible orodispersible;0;PHLOROGLUCINOL RPG;0
D5C0F298061EE21A063A598ED29FE64EDE03E0E2;comprimé enrobé;0;OLANZAPINE ARROW GENERIQUES;0
B210E837061F03A71B342AB66909DD33AAB0A824;gélule gastro-résistant(e);1;ÉSOMÉPRAZOLE;ESOMEPRAZOLE ACTAVIS;1;47034742226FC85C9A9E06293E5582C4E4E9CF77
23F6F3E940A7C5593E24B585D178AD8346AA71DE;gélule;0;NIFUROXAZIDE ZENTIVA;0
2E72C19F4EDF863A9C66F2B391F941254AF1747F;solution pour perfusion;0;KIOVIG;0
79B8AC6A2BC02F533A9B34CC7DDB499542601643;gélule et  gélule gastro-résistant(e);0;CARBOSYMAG;0
6D3DFB4517AEC94BE95ABEAD89CD4E975C4A8909;comprimé pelliculé;0;OCALIVA;0
08BDE5A546A6A7F142DF6DC9C70C8908A0E0B2D7;comprimé pelliculé sécable;0;ZOLPIDEM SANDOZ;0
0BB38FC80AB1737C9034773796E9C7DC4CD67981;granulés gastro-résistant(e);0;GRANUPAS;0
37252CDE579B0CAFF83DC465E3B2BFB529FCB8ED;comprimé sécable;0;TEMESTA;0
96A440D164577FC3D36259F4C841F2EBE60E4339;gélule à libération prolongée;1;GALANTAMINE;GALANTAMINE CRISTERS LP;1;FA0E4C9DE1E9EA2B517871199B5630B8672C52F5
C39200E767DA29E08348EF429949D9A33A9A9565;comprimé pelliculé;1;VALGANCICLOVIR;VALGANCICLOVIR ARROW;1;759668FAAF10E1AD0F92C1975229F931379C0EC6
27344DF957BA1AB6E271D920DFC15FE3447343F3;comprimé effervescent(e);6;MAGNÉSIUM;ACIDE PANTOTHÉNIQUE;ZINC;RIBOFLAVINE;CHLORHYDRATE DE THIAMINE;CALCIUM ÉLÉMENT;BEROCCA SANS SUCRE;0
EEA961E9DEEF34AA6C409B135B6428FA68EE8B23;solution pour application;0;PERCUTALGINE;0
03789B85A908C481F2F77FB86F9E0B8626668752;comprimé pelliculé sécable;0;LOSARTAN RATIOPHARM;0
4BE21D9A2D5AC541BB8B560E97B36639A30F3A0D;comprimé pelliculé sécable;0;SPIRONOLACTONE ARROW;0
24733FF26D30C8E84835085106FC66DB8F26C082;comprimé;0;NICORANDIL MYLAN PHARMA;0
908DCD8262DD512B224A91D2C00629D5475467BF;comprimé et solution(s) et granules et poudre et pommade;0;FUMARIA OFFICINALIS LEHNING;0
69B7D9BD279152F7D00B6C5795FB50664A5E5263;comprimé pelliculé;1;ATORVASTATINE;ATORVASTATINE EVOLUGEN PHARMA;1;96473D343362F6310D0AFF8125E037C6E2FAAD75
053B3D6580C8E22780282B861C14E2528FCCAB65;solution buvable;0;ERGIX;0
A6BD4D9B081884CF0CF9EF0704E00F6DAE1AD9E8;comprimé pelliculé;1;MAGNÉSIUM;MAGNESIUM/VITAMINE;0
473D65E89C556DF424C99B59901C9AD349F1E54D;poudre pour solution injectable;1;PANTOPRAZOLE;PANTOPRAZOLE TEVA SANTE;1;C58F4399DB5DB4D80E3B6D4B4B3853D5464211E2
A3673B0D50213C79871FABCC2EA89C61A669E490;comprimé pelliculé sécable;0;SIMVASTATINE EG;0
FBE9D6B5A651303E114FFDAE1AA96E35076338CF;microgranule gastro-résistant(e);0;OMEPRAZOLE RANBAXY;0
04D0A9E12E059197DDE115B12978B5E4F31536C4;solution à diluer pour perfusion;0;PHOCYTAN;0
FD262015529F21C17A628A887DD0895ADEF437D3;comprimé orodispersible;0;HOMEOGENE;0
F806EE482B37A40938A23CF05CB8CB98A732727A;comprimé orodispersible;0;DONEPEZIL ACTAVIS;0
9C3BFCEB51B47839ADC798E2756D8788EE496347;poudre pour solution injectable;2;TICARCILLINE BASE;CLAVULANIQUE (ACIDE);CLAVENTIN;0
4CFD6B79F7EE8B56567BAE02604656619648E13C;sirop;0;ERGIX ENFANTS TOUX SECHE;0
74D3B0F877CB1F1E984EC9DE1E07C1572E373835;solution injectable;0;IODURE;0
3FDFDA7239611891FF3A00627DB904AF2E61FE83;gélule;0;ERIVEDGE;0
E05982D5111DD0DDB4E3DBA8159C1625C1C96DE6;comprimé et solution(s) et granules et poudre et pommade;0;FAGOPYRUM ESCULENTUM LEHNING;0
322B63F70FF748FDE1166A6725A0D77BFEF8F48F;solution pour application;0;ARNICA MONTANA TEINTURE MERE WELEDA;0
7BD87F3C35C532ACC0E832405A05EEF7B35C76E5;solution pour application;0;PRIODERM;0
AAC88BB3955DF87C9131B3AD60F481AFD367EF08;pâte dentifrice;0;HEXTRIL;0
2D8FE4008D4A59D9CE351F922A782C52302A52E2;comprimé;0;ACICLOVIR EG;0
D7FFF6D0B20C68DB291CB07E117E64FE1D8CF3D9;comprimé à libération modifiée;0;GLICLAZIDE ZENTIVA;0
C2445041E1E15CABAE5F047DCDEB0CACFBE092F0;comprimé et solution(s) et granules et poudre et pommade;0;CHININUM ARSENICOSUM BOIRON;0
F9C28641A9E1C6F01E4C0F4A54B2070323BEDE9E;gélule;1;ÉLIGLUSTAT;CERDELGA;1;CC90847FD562615ED3E6A60B5E82189DDE464EC0
A7162BA069D6969ABAD19C153787FD1DCE0626C3;comprimé;0;LYSANXIA;0
4072F68710CF977D1F379C6639839209C622FAE8;comprimé enrobé;0;EXEMESTANE ZYDUS FRANCE;0
4EF1CF44AC99FD0E9B0692337799790B0B47C40B;gel;1;DICLOFÉNAC SODIQUE;DICLOFENAC EG;1;C6779A3994A4D018DCC5D48FF9C95BC737EB172B
4FCF45134ACF66F94794FBE304726BE8B347E392;poudre pour solution injectable;0;PYP;0
A9CFB7C143BBB422078F089A797367AC96C3E12B;comprimé pelliculé;0;BISOPROLOL TEVA;0
C36B932DDFEC1F27F77744D9FDC0866D8D435133;solution buvable en gouttes;0;BETAMETHASONE EG;0
C3EDA76007B42E1A6560D99C72D694CDA879D84D;poudre pour solution buvable;0;PARACETAMOL ARROW;0
C31633B5418090ED06ACFEEA2CCB1AF981843BAA;comprimé orodispersible;0;ARIPIPRAZOLE EG;0
CD1E9F35C59B9F395D1171E8B99988E58A5D0BD5;comprimé pelliculé sécable à libération prolongée;0;VERAPAMIL SANDOZ L.P.;0
466FA6F2B048C505D5CD02B7A28ADA1FC8578BCD;solution gouttes;0;POLYDEXA;0
046C1F20BE1C4668CDBCF93765F8D4ACE9AA8084;solution pour lavage;0;BORAX/ACIDE BORIQUE ZENTIVA;0
B4B965FBD13F50B777337D70DB2C39843F46C5B6;comprimé pelliculé;0;NORFLOXACINE MYLAN;0
81CB43391A19241FA4B85A2C050DA1BC513A72A5;solution à diluer pour solution injectable pour perfusion;0;DOCETAXEL AMRING;0
DEB7D4AAB1B61F91D344B68C029F9CACCACBB728;comprimé;0;DAFALGAN;0
B4F77142E3865015F89C89D7BADA47A091061AAA;comprimé sécable à libération prolongée;0;KETOPROFENE RANBAXY LP;0
