02B368129360ACBA049720B06D4C12D0C321CC2A;2;IMIPÉNEM ANHYDRE|250 mg;CILASTATINE ANHYDRE|250 mg;0
A515F322149700DE4A4E881E38894012D3AE76C7;1;NAFARÉLINE BASE|0,20 mg;1;18B67B409FC2AF4A83C791D2E7A6B70AA7B618A1
F09320B1B4ED96C16BA2A827E6AD9A96CD2E12B0;1;CAFÉINE|9,15 mg;0
79D90DBE6BFAB7AE53D88CE8F60ABE79B8B59D18;1;PALIPÉRIDONE|100 mg;1;B4EE61CCCC1B21CAF175931FAE54E558B9AED60E
3EDA8400F5B39FD45F6BA15EF71AE0DB7895DBBC;1;MÉTHYLDOPA ANHYDRE|500 mg;1;DD1E3532036B8E9460B98450FF3BD85D079983B5
DEED64524CEDD736239E4B79DE81F732B25E792D;1;BOSENTAN|62,5 mg;2;536B45B6D3C6A017644FF1A86D4359850553DEAC;914D872C444597820A92C1E6A8C49969119B0103
B9FB9D7043728E7BDE9F9CC1AAE71390A9F95886;1;BORTÉZOMIB|3,5 mg;1;7B648C16EDDF0F80C7C9F82B0CF78D06683A9059
983DA117C1ED303E7203494C0C8DA9228E36BBCA;1;TRAMADOL|32,94 mg;0
53274266DF43483AE43D9969F78553D9E8E91171;1;TRAMADOL|150 mg;1;A8C108B7AEC948E1A598ADFBA9BCD8B43B549D02
6EB4EA72D1FA34F6B8B70B510C23855AF7018146;1;OTÉRACIL|15,8 mg;0
6B8922B29732D3226030B93D4EFE0657A09423BF;1;AMBROXOL BASE|27,3 mg;1;6410AE4C02276325DE4D163488F36451A6A3B8E1
AF17094A66C1318D1DCA6C4855E25F447DD05410;1;GLUCOSE ANHYDRE|9 g;0
EA5B226113F524EEF074B3B2F6CFE7DB16002E8F;1;TIMOLOL BASE|0,500 g;3;663A322FFB88168FE1E7A8358A7837E52568DF9A;E138022FEB3111EC16590712CEC60DA9419B82EB;E0139604938693C1F163857530795337D80136CB
25786884027AA33083445EA3E8CEDC1136A6AE72;3;CYSTÉINE|0,23 g;GLUCOSE ANHYDRE|150 g;LYSINE|1,29 g;0
11C014D782FB4C64B376558ED3068ADF46C40C21;1;TAMSULOSINE|0,367 mg;2;D4525AA4A350F5F078FEF67D0F54578B13477398;6F2A1C0728902A71587E185D929C26D6B88702F3
897553EDFC6829EB3BC78C03147ABCAD0E44784C;1;TERLIPRESSINE|0,85 mg;1;22FC47F5D43AD45DE82A59B938F9D96B8CF8C863
60EBBD1C1648172E6F75B390C7DDB0F9D5541C92;1;DARUNAVIR|150 mg;1;85E9FDA652554EA9A3187D383C2A4F46588E757C
A94498DE25850596355A0955C8FC10F9B4DE49AF;1;ÉRYTHROMYCINE BASE|1 g;1;F4E517E35768F16FF018EFA92D828FC1C7937446
F1A950E2BA54A0CD5B26782BF84CD1ED3F4EBD73;1;LÉVOMÉPROMAZINE|25,00 mg;1;21D5F43A985D08F4FCC8E6F7B3D7ECA49C7170FB
415B67CA0AB7C8D37854FC6BC974BF0D04C2DE06;1;CHLORHYDRATE DE BUPIVACAÏNE ANHYDRE|5,00 mg;2;C9D3853FD4287460DFB19EF1BE22F24840FE4538;844C0211DBFC37F9A69670A134921A6D55B94762
893003A79B5EC13ABAD31A6B734C423C2D063D2F;1;LOMÉFLOXACINE BASE|400,00 mg;1;A83ABB6F75E6F2EB2C9B4B85E783C5E0E05B9801
BD33CF54EAE6D322B245259A5A6DB5ACF597AB9D;1;QUINAPRIL BASE|5 mg;2;D656027C87E823C9B85E24C9ACABAC56E8CD83D5;423E2E7CEA5CBCF0F183C7AF15A7929178C79D4F
3D24B4E3BD92A3C8ED95FE4EC4E2DDC84EA280A3;1;BÉTAMÉTHASONE|4,0 mg;1;B918C85E03D9AA30453BF7C15E60392DD6B8AC91
615E761EDB1A8E2E1361495161EBAD5CA0036EBB;1;ACIDE RISÉDRONIQUE|4,64 mg;1;7B0D860A1137B1D48DC77C3A769BCB763C3F403C
491312BA65ED77E73395579C413F5ED22A290AFB;1;LITHIUM|274,80 mg;1;5A61A735BF3EFD96FFF6E2ADC6D2720E70B69BBE
9760B10400F3C2D9243D98F81145A80B9336C421;1;QUINAPRIL BASE|20,00 mg;0
4F9A4A32391C37F29271EB0D568D3A9F6E87A4B5;1;LIDOCAÏNE|5 g;1;C698EAB42B83E2EBF7F4A56374516A95920AC032
29917AFC92E8D94685ACC633550CE409840629F2;1;DABRAFÉNIB|50 mg;1;3B703F5A497768F6BE8A8F9F9672DA68AD9D362B
325A5D72A3AA60C35081E0113A381339F5E52FA3;1;PÉRINDOPRIL|3,34 mg;1;D586C9DDD27C787242B2832BE354A60BAB0F6287
7A978BBDD9CB26896C706AAC5F7E3071CBF0D0FB;1;ÉPHÉDRINE|0,8192 g;0
4CBF38B12E4DECC439FDA63F31A04D6B095E44BA;1;LANRÉOTIDE BASE|0,030 g;1;205513C167405404A87134EE2A3514AE97FCC438
F6F1575F536F8EA913E7AD155A622FC14F99CCAB;1;GLYCOPYRRONIUM|9 microgrammes;0
6F8CB8F30BABF6252365C1103A5692D6B405F71B;3;CYSTÉINE|0,07 g;GLUCOSE ANHYDRE|25 g;LYSINE|0,36 g;0
89C9E90DDFA517A2EFCD310F161A05F99F0510E0;2;PÉRINDOPRIL|6,79 mg;BISOPROLOL|8,49 mg;0
6DCABABA1DCAEF6845445B4656E9DB769C41B93E;1;IMIDAPRIL BASE|4,6 mg;1;B249EEF8DEF0CC0A073450718310F4538EEC03A2
AD9AB95C2A97B95B3B20AA9EDE74715D747AF865;1;LÉVOBUPIVACAÏNE|2,5 mg;1;0ADB1550693872663AF0D3AABF5787244A1B1796
3365A7C38E2D32676E38E4935CB0982B2F5561C6;1;BÊTA-ESTRADIOL|1,25 mg;1;16EF6D6FECDC9BA68584AF706764A49E828FB02D
C97027B1384B3B89F65EFDD2AE9966BE435D2F04;2;CALCIUM (ACÉTATE DE)|0,0237 g;MAGNÉSIUM (ACÉTATE DE)|0,0426 g;0
246B9E7BCCA3C3B04E9408CECFAF43D06533AAB4;1;NÉBIVOLOL BASE|5,00 mg;2;8DB59405621881A69C364A804F80658761AFC245;E57CA80E878E64188925E29B8136DFA10EC59182
0B9146EAD81104712F6911A5382F78042E71107D;1;CYCLOPHOSPHAMIDE ANHYDRE|500 mg;1;FA9BC36CCDEF72937C0BBA37BAEC67B746075B4C
A1F10E7D1C3B4DEC47C0EF45A88A8EF1CE24250B;2;AMLODIPINE|5 mg;PÉRINDOPRIL|3,338 mg;0
60F6E4B35749463224754F5B0093DB93FDA2D126;1;MÉTHOTREXATE|15 mg;1;5E2CE1E9EA6C8135D10FF125D60A1B31563748A0
332FC32547C69D831B37CA9E0AA02084D3C03C7A;1;TOLTÉRODINE BASE|0,68 mg;1;9F22C9D63D0C5A156765EC7C048C271E93FBE651
6D0FA7F754981FDD1305C745237A885454D5991C;1;KETOTIFÈNE BASE|1 mg;1;A8F60AE97B667ADB6B540AF7322AF9CE367EE5AE
8E04B3B1A181013169F90C4C1159DACD4D884B95;1;GEMCITABINE|40 mg;1;002700B7785C30B695FA2824A2B420FF51C467CE
E2C8B98B68B59FD492FD708A9F7AABBA575CFB02;1;SALBUTAMOL|100 microgrammes;1;0E13E5C827076B9B930802555FE56ED05C1398DC
B8CDB94620B3E0A6B7BA1FFF52AFF0132B8584B5;1;GLUCOSE ANHYDRE|38,6 g;0
6099671812762F44F73147F015B7ACCEFE78A197;1;CIPROFLOXACINE|0,30 g;1;05364EA09FB9CB23C60EEFC1BD8894208BF40429
0579B24EFCB5EFA762763CE580C75C73A3E6F2AA;1;SÉVÉLAMER BASE|800 mg;1;E86988BBCB64DE8A6BE262E1CC65D03B909FAB59
D776F977FD3EB18FC28831013AE1B1F5EBFD0227;1;CUIVRE|0,7252 mg;1;48916C1555A951501C5F2B6A72F3ED0497DAD76B
A3EBDD4A74548C4BE013EF02DD10898DC711CAF2;2;BUPRÉNORPHINE|8 mg;NALOXONE BASE|2 mg;0
755B0A72FDA9D085F87FE1F301BC24B41FA55AC3;3;AMLODIPINE|5 mg;ATORVASTATINE|20 mg;PÉRINDOPRIL|6,79 mg;0
04DED1A0478F432443394CB886C4CBDA08435BD5;1;IBANDRONIQUE (ACIDE)|2 mg;1;93A2AD0A0617724A1545797F412FFDA070EE45CF
8E1058C59203A16042E2EE4F4AD909F6EF45FFFF;1;DEXAMÉTHASONE (PHOSPHATE DE)|20 mg;1;BE877C8AC57713C552087660CA2C93C35BBC4B04
0752CFA570A08B01C09DB450A9678696D8C592E8;1;DARUNAVIR|800 mg;1;BBD7490D978525F3AD8C15EAE688423F627E15F4
28D0CABABD2C399B9A18A6548DE71BC864D4F997;1;TRAMÉTINIB|2 mg;1;E02D53E60D589574A056C461D9548D1471956980
D641394427AFBC6AAC2327C55E8931E0E2B4A4BE;1;SALBUTAMOL|0,5 mg;2;4238E250116883F78D71DB2FEE2D480D69BED033;26F2F13C3D862DB094E40E1C2D04417AA5AE6782
048ED6A60AA506F47E4F30749EDB01C263A8A178;1;ZOFÉNOPRIL|28,7 mg;1;936FEBEA0E9B624F5A038C3295BA4F30180944BF
1792556E0A7EA8A5C838F3353F4CAA8D01D926D3;1;CÉFAMANDOLE BASE|750 mg;1;4C92D172DE21944B40C4FD152772EC69AD1971D3
EFF561969EFFCF05FBFF7FC7D487D751BEE0ABC6;2;AMLODIPINE|5 mg;PÉRINDOPRIL|6,7 mg;0
802BA068EFA2111C409753EE2D0E31708A1ECD8D;1;VALACICLOVIR|500 mg;6;7587A166E99A93946C78E1BD709863E053AD28C6;BA33881F1EB842CF0D449AFEF4C599DB95650FF6;3C31648870134F92B89CA54E5FE3DF66145E5EF9;DB0B0A5165A05392B3BFCD2FB267FC3BEBA29580;08C654AA2026B3447CE35C151050F93D6D51DCD0;127B45EE2AEFF71C553ECB1B71309C3CB17BD2BC
008A1D307F6A9963246223B2FDDD32828E067233;1;HALOPÉRIDOL|50,00 mg;1;2585E19CB43A0230BC8DD3C8031EED26AE956CD4
5E8D29C25A291ED0B465703CDCCD68893A771243;1;SOMATOSTATINE|0,250 mg;1;5AD0FD886DB67860F6DAF73EF89309652881DCD6
8B1119267B1FA899578ACF1B8924FC8B5AF75C4C;1;TAMOXIFÈNE BASE|20,0 mg;1;C2332B21DBE764312F6D2DD6E5176B6C18D8CCEA
7871CFA6C4AC884891F72265324A985D0AEC9AE0;2;GLUCOSE ANHYDRE|125 g;LYSINE|2,9 g;0
C0DE33E482C5AF2CF4AC676C419E5596E6128222;1;ÉPOPROSTÉNOL|1,500 mg;2;B6D1029B967100C6E84BC0F994FBECD8D9D4745C;66C741BBECF2BBB69B124B64281E7F8861C34248
A35B84634CFC905E006724E3CE1AE90FDFC7405D;2;LACTATE DE SODIUM ANHYDRE|3,925 g;GLUCOSE ANHYDRE|15,000 g;0
AA872F7F481D7DA6DA35FEEE7CED2CA194F9B3D2;1;ACIDE ACÉTYLSALICYLIQUE|500 mg;1;5B62275F2EC17F966DAF3BDEA313B8B615E3AE4A
363E3EF8BF06E419D7D2D12C9CBA5DA68CE8E2CD;1;LANTHANE|250 mg;1;D042CAA0E9D33A86441E23F9DF0D398224924AF1
81751505523AEACE6658424F4164B4F4B53C1CA1;1;CODÉINE|15,22 mg;1;424D143CD7D966CC34341DBB40E254CA7BD8A73A
53CE9D513E19F957F65BDCED4BB755E26F995874;1;DIGLUCONATE DE CHLORHEXIDINE|0,50 g;1;68ED107764E5AF599DE742FB6C75F7CA5AC2084E
F9612A3067C8AEFE29A739C5A093C3FC01F48973;1;FÉSOTÉRODINE|3,1 mg;1;CE4FC4B7B19A78F024C1F8B7D7881696387B1EC8
4F661D92226FA0CC46A86DD43E086FEB8AB3B983;1;ZINC|0,032 mg;1;B4ED117F6003C0CF13FADC8A456BC063E0D7E3E3
ED2EC88BD4DFAE3DB1B3F437CC196E5857CBE49F;1;PANTOPRAZOLE|20,00 mg;1;BBA520673887BBFBFE54DFFED238FE1037F3D6ED
0A86A2EA8C6D256F6518C61639EB55D53D9A1C38;1;PIPÉRAQUINE (TÉTRAPHOSPHATE DE)|320 mg;0
17A36FDD76650E9EFDE7B6DEFD0E11B00A60F15B;1;FLUOR ÉLÉMENT|99,52 mg;1;245D94B90B02BE1092F9F1D1D6F5A96C8209EE75
0CDAB630E67ED7BDE81AA605B2DD15B639D1FC7B;1;PHOSPHORE|0,0305 mg;1;2F1A88866703021DCF6C9290540D6B453DBD5248
1AEC91F17CB3FA0EAA1FBB34D677EB77AD086605;1;ZICONOTIDE|100 microgrammes;1;5BC80E6294188BBC4261559DAB92F052B58BEE0D
1026E1E04DA1B536E843747D9B82C98387277A52;1;SERTRALINE BASE|25 mg;2;5C7586FBC7B57BA728440EDD83606F174D5C07A6;80DFE91C90FC9CCC641B5AAD2D0FAD8571C88DED
64F47C949DF9D366DD3898ACEAEF276BDC23B298;1;TÉNOFOVIR DISOPROXIL|123 mg;1;8291D83D00B97AA64F9A084937399F3FDE99E4E3
573B6C26B92075437602BE18FA4D806E5DF829C9;1;BÊTA-ESTRADIOL|1,17 mg;1;984812C3A4118E9B770272DC061118C0BC86F72B
9AC9F404E21033D98B0E0CFE58E2D8AF18E5454A;1;ROPINIROLE|8 mg;2;27B3591E5FAA027219E15934C7954BA42605F1FA;128FB74A88657A8D9E7DC8924AD5930121776774
61FC368EF04BF434D0D3B46096FE0BF19E981AB2;1;PÉRINDOPRIL|6,676  mg;1;DB7931F998A1FA58B90EF5206964C70184F47D81
F5F6F72704E6AA438CBBBC8C5E3E0A4BCF904C1A;2;MAGNÉSIUM (OXYDE DE)|0,45 g;OXYDE D'ALUMINIUM|0,425 g;0
75F0338A8D70E590BFB40B77FE4E4F8CE9B0DF3F;1;BOSUTINIB|100 mg;1;D00D108FCA880180336BAD4342CA63FDC26B6080
BBA3818E128268C73A160AB7CC0F3AAD9718F0F4;1;DÉGARÉLIX|80 mg;1;C6C8B77662284F74601E3DB7467C43A065D0602C
D06E8B7E0A459E4EF8213BCC6212F7CB35750EDB;1;UMÉCLIDINIUM|55 microgrammes;1;69D38740261ACE814BCE4DC47C4C241D5D381F58
1D24973F53171CBCF9FF98B5AAE361CB27C5E0CE;1;PANOBINOSTAT|10 mg;1;06668929D6B64CAB436D1E5793F2E05B8EBF4EDD
1D4445B2FACCABDE193B291FE1E2CEB3BF296142;1;IODE|35,0 g;1;E0F54FAB8FA5E98A3C32CDF8C84FB2D3448694E0
A85F4ED67755A3F82E3CF5A9A3A82B7C1A40BBBA;1;ÉRYTHROMYCINE BASE|1000 mg;2;4C8AD0B808D6DAED7B2B35D0EE8AC789EC7AACDA;F4E517E35768F16FF018EFA92D828FC1C7937446
900A38793D1F3A9ED27641AFFBA6FD88E72274DF;1;ACIDE L FOLINIQUE|100 mg;1;B0B3912154F3514F23482EA2326ADD113ED02745
C9F9E6C2F5BD4DCE60415151972BE2DE1B401953;1;DEXKÉTOPROFÈNE|25 mg;2;7265894A72B8CA8F1BD3E93FFE6B7E7BA612A816;1890FB628EEFDD72E4B1BF702E2BD96041C092BB
F86A753D37CC524D4BD442C5775D3B922CD47538;1;TAMOXIFÈNE BASE|10 mg;3;D53B7C3BC304F8E78F9BD217EE696C69272245F0;C5C92FC92DF95CF31BBD73FC8012F979B73C0880;11F6B7EDF7503DA2649A3DEAC5666046AAD272D9
DFA26C37E7CB67BF5560FCE9CAE617A8D6219D6B;1;OLSALAZINE BASE|218,23 mg;1;70F5BB4895DFA745C4425C1E8A3A772239F1F4F2
BB2413D04AC40AFC3D0EEC3EAE140AA1C9B7FB27;1;DABRAFÉNIB|75 mg;1;F9CEF86D96C569750860DCDCDAD09ED48FEEB1C3
DCAAE3C0650E56A9834A05356487FE8E44C4461F;1;RALTÉGRAVIR|400 mg;1;99FE5D2E9F351F2453814A58D831FBF6E43E2A26
E936269536F942D4C9F9042399B6BB1941FEF045;1;SUNITINIB|25 mg;1;2E411B1BD389C587E3A659DF4B3F91307FC3EEF0
44A78865330F1EC1FD2B2A36BA510F86CA005D04;2;CHOLÉCALCIFÉROL|880 UI;CALCIUM ÉLÉMENT|1000 mg;0
F85BCDD3226895408383A221E1B0F84B47719CD2;1;SALBUTAMOL|5 mg;2;A3DCB356B74653D14B98F549189262869E209D1C;26F2F13C3D862DB094E40E1C2D04417AA5AE6782
76EE7BAB66457358F7CB14D0D64376258927C494;1;CHLORHYDRATE DE MÉTOCLOPRAMIDE ANHYDRE|0,100 g;1;6BF0F60BE26B6AD263369F91E7A3E73F53465568
631640DFFCF3436410C272CDA18D54D1BA7FB0A1;2;DEXAMÉTHASONE|0,077 g;FRAMYCÉTINE|0,700 g;0
455CC26F16A641820292C4CF69E952DF175E50E5;1;CITRATE DE BÉTAÏNE ANHYDRE|1,89 g;1;491A6B9D3A034CF7FE6A85BFA46A17DC1A4958DA
3BE086A6CFE153ACE3146D65DC41C063CBCA41D9;2;LACTATE DE SODIUM ANHYDRE|3,925 g;GLUCOSE ANHYDRE|15 g;0
0D141AD08ED583ED0D4858C7DBE79D6A52335930;1;FER|33 mg;1;7B0869CAC79D282182FC02BD08551274DEB5351E
897B4C974B0A69D266EA8A10CDBEDCFB1E5F9EB5;1;VINORELBINE|20 mg;1;F5C270088E72813066D9D25FBCB88C43B0857960
9E8E7D238C1D0827BB34D2DF6E0E5D63F7B548A8;1;RASAGILINE|1 mg;4;9666B8DDA1ED35D4B674882CB919F153A411DC75;0980750967EF22B0619030D38BA3316EF8223BF3;5CBD57331A28479C3ADCF1BD3F54535789D604B0;DE482CEFC5E086A743E5C8F614239CBC8CA00781
49326C360781E5A052417BD4EDDA0395F33CA3F6;1;FLUOR ÉLÉMENT|0,50 mg;1;C5DCDFA616B2AB29757AB13EF2564AA63B533982
8B26BB587C9AA2383E2220C754C76C5BDD2975C7;1;TÉMOCILLINE|1 g;1;697F50CF4337619C47B7617EA26D190BB7F2A557
FC2FB15A4AC67476513D34B6A1A573A4B54F8632;1;ONDANSÉTRON|8,00 mg;1;3C23584C5654D6972FA61F4BF932D54F691E3A80
FE2092B11F959EFC22629D5B683C084B9B282AD4;1;BÉTAMÉTHASONE|0,050 g;1;C4A1E271E5D45BB2D6FC6BF199CE0B1155BAC515
4F91419DBE8B1DD38BDE99EA5759F1725DCC3FF8;1;CODÉINE|0,100 g;1;71C1DAE28EEFD4085F80D41B3C97D3DA3A463A21
A0F6F133490CDE650AC8AEB66F72ED83F4EBA930;1;FENTANYL|1 mg;1;9CADD891109094CEEF54C93C133420B79A8475AA
839D3F02C7934948A0C89FD371CEDF73CF5FE2D5;1;CABOZANTINIB|40 mg;1;2FFD93EF9ACE3D21BC1CD2A92A45D7A76148CD3D
973F9085FF23BD346AF98782A721E85787BE1C6F;1;BÊTA-ESTRADIOL|1 mg;3;55227A5DE2858C47AA4F26D20A55557C7B6F788D;5DBB1359E17F58DB1577A17B30560DDF4A9A1E34;984812C3A4118E9B770272DC061118C0BC86F72B
CF5539C9EAD595DA8ACFCAC29A9C459F5D919D10;2;HORMONE FOLLICULO STIMULANTE|600 UI;HORMONE LUTÉINISANTE HUMAINE|600 UI;0
4F0BA15F8DE9ABA2097C6E148130AD867844AB35;2;DOLUTÉGRAVIR|50 mg;ABACAVIR BASE|600 mg;0
E0F452EEA9789CE1C24C98BD2BFF9C9437516684;1;AMLODIPINE|5,00 mg;1;F76D4EE92D8C2F4055C033B09E165C67595B0C93
E62DCF705CE2DA0FEA21B383756536538CB950D6;1;ACIDE FOLINIQUE|25 mg;3;6FFE4486BD837A44C775F57A2353428D5553D035;896812915A5C19743B4E61017238BAED89F4D28C;8BE7B15C5B290B553AFFE8E8790F581965394F21
E1E002B419CC97392CBFEEDEF84735E711D39BD1;1;ÉTHYLMORPHINE|0,043 g;0
4C52CB10C92386DCE6B5CFC5C4FD0F02B8862F9C;1;TRÉPROSTINIL|5 mg;1;503A104147BDF5D3B748A5C60CB1E0CB07F7DC6B
3C0162597799D057644B0E7ABB3C4844CD8D2FE6;1;PYRANTEL BASE|250 mg;1;75F6B6346599406F2D7795D806D2D1767C42B89B
781BE3EB35763A4C686A3352100FC7BB85273A6A;1;BOSENTAN|62,50 mg;2;536B45B6D3C6A017644FF1A86D4359850553DEAC;23C7B0605D81E27863543F1E8CF6B27004995E63
EE338ECA574B26DB1D9F8407A72ED1E329A61731;1;HEPTAMINOL|0,1500 g;1;FC0D00A2FBBC54C604F3DCCE1E208E7BEFDC6642
347FF24C83603486EF6E09429D1C077F7752DBDC;1;LISINOPRIL ANHYDRE|5,000 mg;1;08D269D7982187349CD357A43599449EA6879E64
346FA3459C29D6261F603A1E3B19596110BBDD87;1;CÉFUROXIME|125 mg;3;CCCCB9D6A10DFDA3B73240B1F374B64BF2C06CDB;A968F3F2EB0204A37FD63826FFF68CA23D4023DF;10018DCB61067685DD2ADB892FD2B65FCE53372A
89035C0A7393E15396979CF36E6A233756F3DC03;1;ACIDE L FOLINIQUE|25,00 mg;1;B0B3912154F3514F23482EA2326ADD113ED02745
0AEF270AD6D32590C1C5ED2FCD968F533E529C01;1;RIZATRIPTAN|10 mg;2;74A29E0CE189F74EB872A8F1F41B3C5C6A55C451;98559DFD7DB448BECF3098D8B67E7BB36B69E716
EF88BF4437CA748BEA444EFEC92709B282453683;1;DOXAZOSINE|8 mg;2;6F53D1F5AE705E9C435BC823CCE9E7F30B615EE8;4A29A4BB708E84D238A0EF97047703CD0F1418F8
C1EAB4CD695A76BD65CBB52040683BFDCF31215E;1;CÉFACLOR ANHYDRE|500 mg;2;1C5FBBC9314CC7AE2E53F8C1A16D908AC1CCEB98;5A897269C6CED1A95D82940BB163C85AA17A645F
DFA6FAC68F7F3EEE005B0F0D97AAADABB9FDE3D7;1;TIMOLOL BASE|1,25 mg;1;942C35D68A297A325770BACA5D8A34D4FE7D9D0D
3EFAABD82F4BAAC86324C94D2FE815EA94E8AA4A;1;IODE|30,0 g;1;7BEBFEC58278610C9BE56BE1203C7E3CC3438A46
9A5255E2F5B99B30914AFF5721BB4F69D4559CFF;1;DULOXÉTINE|60 mg;3;FE6BEF6B77601E11332C2C2B57160C28E6C15A24;245EC1A1A6231CB9D4887C67FCDD12F66E869296;FB5C70A5C26CEB3BE721063EABF840753E0E8BAA
A63F0458B1DF3A730AD4E29A126601FC2D2B2F1F;2;CHOLÉCALCIFÉROL|0,020 mg;CALCIUM ÉLÉMENT|1200 mg;0
B796A2756BC7929384126D098E8372633DE143E4;1;GLUCOSE ANHYDRE|50 g;1;B5CB1C9DEB553614A7C424AAB0B08860452AD976
93FC092F7C69434F978FCE0B4EF3E819CF94BBC4;1;OXYCODONE|71,72 mg;1;C74996D3CAF6737DF40938D04941701E5D646532
6A550BD56E0CC92A64A741AB0F56AD8B63871C5D;2;AMOXICILLINE ANHYDRE|2 g;CLAVULANIQUE (ACIDE)|200 mg;0
629B5BF0009B50847A5EF8D620420E0ACC80B8CA;1;QUÉTIAPINE|300 mg;2;E566668CE487E6DD9A5672ADD8235AA750F9CD7A;3831AFE9EA692F0444703600B551EFE0E0A92E82
B5BFD6BBAC67AEB46C4E11BF253C645123B25D6C;1;PALIPÉRIDONE|25 mg;1;CE3B9F9561C224DA0A70EA1B6FFE1425A36F91B9
20132A6ECF3F4E7DF89CBC5448C590B3D1CBDC12;2;BÉTAMÉTHASONE|0,5 mg;CALCIPOTRIOL|50 microgrammes;0
A40D0CE089D599D22B12CA7625DD7E86D56B6711;1;RÉMIFENTANIL BASE|2,0 mg;1;09392E9E9CDBE778E066453E237F4B948FB1BF44
D118C64EAE0EF2933FBB8C9942FA6AA9B3ADEDFD;1;CHLORE ACTIF|0,500 g;1;AB95899A16DD6A7A007B264739727985B717A980
6E15594007421C893740E051BD5F4C5D71CCB584;1;AFATINIB|30 mg;1;3092605623BAAE7D121CB3CBFDDF41D573CCB360
09FDA956D9B5AE5E6E9190F970CEC1A8EFEB80FA;1;MAGNÉSIUM|122 mg;1;5D5CEADD1F08F97E49BFD63334A17523244F2676
3C2FAAD25358CA965FCDB23351DD99B6F3A07A06;4;QUINIDINE|3,3 mg;CINCHONINE|0,85 mg;CINCHONIDINE BASE|0,85 mg;QUININE|120 mg;0
9F46956F423CF6E0C38C6E991A3F595179BD71A7;1;LOXAPINE BASE|100 mg;1;05F0D8E9EB3DF9B4894AF24D0A127BE07E9657C2
660F86C3702D017DB0A9F3DD7B468B557621F8AB;1;LANTHANE|750 mg;1;D042CAA0E9D33A86441E23F9DF0D398224924AF1
D3FA1CAE3B7E3187CFA8A9EA3C113C5AA1B04AA5;2;BUPRÉNORPHINE|2 mg;NALOXONE BASE|0,5 mg;0
29E3D3F629051F0BF8EFE602FAF0A7BD9B338A87;1;URAPIDIL|25,00 mg;1;C2FEA89ABB3277243951702FFF06188CAD0AF917
E7B6D19C7D68EB4B3234262FF069A7A6D7D7CC50;1;CÉFAZOLINE BASE|0,5 g;1;F7D13C63E08C421BF158E1C361FD531CDB6094C4
8A18DE461B82F931CD15F6E865583E5DB8376FDC;1;JOSAMYCINE BASE|125 mg;1;1FDC1B5CE1A167E1B7069CC6B17C5F2971D99DD0
6426DCCAB1E5C7BC378D1AD028B8E50B50FF7E45;1;TIMOLOL BASE|1 mg;2;FD1E3CF77CA28BED64901D72F6EC6A4110EDC554;51F36098E29F9B5CFB0951BD6187A60CCAC396F4
921D69E7DBFAAFDA99CF2E2B8F09303E9962974E;1;POTASSIUM|0,019 mg;1;C449C671BE9A6B9C4309E68C3A20247A35DF1E9A
B596355F34E33AF689A94B624249DB176A1E0542;1;BÉTAMÉTHASONE|0,5000 mg;1;42F330C09E98C9625872CA8ADCA95A5D23EE8A1D
9E7F33AED8B7F9B2DC0CCA88E79AEC42EE2F876A;1;METFORMINE BASE|663 mg;1;09AB79BA61C8E2EB6B5AFA71CDC29E65472907D3
AB668C1F7C86D63E0B62E2688AF251C1E110CE78;1;MÉTHYLPHÉNIDATE|4,35 mg;1;F0B3F5370D22B9A0847D703009B3136FE0BF6369
C7B06955BFED2519080512353FAE24C28B285DA7;1;GRANISÉTRON BASE|3 mg;1;AA99A7CC86290094A84F19FE774AF3F83A0214D6
867C59BF3427328DEC3FFF3FA46166DCC70884F4;1;DOXAZOSINE|;1;013E8F45FF4A517CF18EB578C1C6216A8AEDC85C
18C7B45672A733C14FF143F1997472CE1DB279DD;1;TIAGABINE ANHYDRE|10 mg;1;0BDA6EFF11E0DD33BAEF7A5A36CE1915B1D44E1B
825C57125CF92682C26093DF1930A11FC6D848A8;3;AMLODIPINE|10 mg;ATORVASTATINE|20 mg;PÉRINDOPRIL|6,79 mg;0
42739014D13AED0B019F30125906EFEC71E80AA3;1;ACIDE ACÉTYLSALICYLIQUE|75 mg;1;585E9DE069F0676C4337B19AD5F8D6DF84230955
7D64C1AD17B9AF0BFE09E73553BDA45580FBA785;2;CHLORURE DE CALCIUM ANHYDRE|0,015 g;LACTATE DE SODIUM ANHYDRE|0,310 g;0
9A009CC03FE9805A223A386526F93146EA0CE669;1;VALPROÏQUE (ACIDE)|500 mg;1;65296C9A01C574D8E2F21BC9AFBCB44DCCEE5DB5
944AE7834019B5CF6849AE242AB7A259A1221544;1;DEXKÉTOPROFÈNE|50 mg;1;D73A0BDC9927B8DEE5A70A50662DBE93563D2BAD
04A21B4814FB5BFB9054D112624E6837C45844BC;1;HYDROMORPHONE|7,12 mg.;1;CDEAD89EE20E14E18B5A3F4083F799ECB85F459C
29244066C9CBF1161F31AE83323C71BBDCD61AB8;1;BENSÉRAZIDE BASE|25 mg;0
FF15FE888F4C925E525D5A0BA4D8C10DF6C72B25;1;HEXYL AMINOLÉVULINATE|85 mg;1;C48BA8DC13BD92DA2670A7DAE9F7015538520523
