F2B6C6FFFB8D7F7D5AB11CD661B844FA5E04849F;4;ANIS VERT (FRUIT D') (POUDRE DE)|30,0 mg;SÉNÉ (FEUILLE DE), EXTRAIT SEC TITRÉ DE|30,0 mg soit 2,1 mg au minimum quantité exprimée en sennosides B;BOLDO (FEUILLE DE) (POUDRE DE)|50,0 mg;CASCARA (ÉCORCE DE) (EXTRAIT SEC DE)|40,0 mg soit 6,4 mg au minimum quantité exprimée en cascaroside A;MUCINUM A L'EXTRAIT DE CASCARA
ED0B8451B3E5497C94B44A7F787CA55B7776D3A3;1;ESTER BORONIQUE DE MANNITOL|;VELCADE;2256110B86AD540DD0E7751CF1965F7A6F0CE939
55CB876EE179D066308A6557A738AF5A8DBC2AF6;1;FUMARATE DE QUÉTIAPINE|;QUETIAPINE ARROW LP;B762304295098BDC28D9CC90376F35CE841BDD58
4F3D29A84BADAA06E731B04CAA713742ECC1FBA8;1;CHLORHYDRATE DE VENLAFAXINE|;VENLAFAXINE BIOGARAN LP;76C83A525EC8C96789551AF58A66395BBE3E19C6
78E468CA6F74C6D4547948A00F2CC27B02006000;2;SULFAMÉTHOXAZOLE|800 mg;TRIMÉTHOPRIME|160 mg;COTRIMOXAZOLE TEVA
B42DBF0B7CF401FB0BA8F61F5128F2C182711D22;2;CHOLÉCALCIFÉROL (CONCENTRAT DE), FORME PULVÉRULENTE|;ALENDRONATE MONOSODIQUE TRIHYDRATÉ|;ACIDE ALENDRONIQUE/VITAMINE
34A39DEFCBABEB452F0480E80DC1F1778B5A5301;1;FUMARATE DE BISOPROLOL|7,5 mg;BISOCE
CE3977DF7168FF88E8B805785078156512509FEB;2;OXALATE DE FER|200 mg;DAPSONE|100 mg;DISULONE
25CBE17559D9A0F499268774A8A613305D055BFC;1;RÉPAGLINIDE|2 mg;REPAGLINIDE RANBAXY
3C29416B9CB2C5D97C807DD8612B3935C89295BE;1;GLIMÉPIRIDE|2 mg;GLIMEPIRIDE SANDOZ
6FA42F497C8D24F4BCE51D9E208A9C73C1D3C884;1;HÉMINE|250 mg;NORMOSANG
E4478AD32CB5C95481EEC5FE603F5CF36CEECF68;1;ACIDE ASCORBIQUE|1000,00 mg;LAROSCORBINE
A8B688B78AC74E72C6CE1041BB0A011EC84984FC;1;ALLOPURINOL|100 mg;ALLOPURINOL ZENTIVA
DED97FC872702AC2762408206C8AD80F973D0307;1;C.I. 42051 SODIQUE|2,50 g;BLEU PATENTE V SODIQUE GUERBET
7F32CA16BF3BFEF490B74AC7A60048F8488C3452;1;TOPIRAMATE|100 mg;TOPIRAMATE BIOGARAN
2CDE60A65715D46E64E2EA2D4F83C805B38AFF26;1;FUMARATE DE BISOPROLOL|10 mg;BISOPROLOL BGR
A23C718F557477ED01978A1674BD7DD06A1C1A18;1;CHLORHYDRATE DE METFORMINE|500 mg;METFORMINE ZYDUS;EBE556306BA678ADCDEEB87546AD987D38B75697
0CB219F183BDA25B3DF103B9083F891F99AE2254;1;CHLORHYDRATE DE FLUOXÉTINE|22,37 mg;FLUOXETINE ACTAVIS;087DD4935059BE85629E994003E65E08AFA63BBC
37D0DC34CF4369EDF719F5006181F433F1EDC5AE;1;ATÉNOLOL|50 mg;ATENOLOL ARROW
7B5ABCFBD9135B1C632F2CEFD313D6757118F563;1;PICRICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 8DH à 60DH (pommade à 4 %);PICRICUM ACIDUM BOIRON
5657DE24CEB903AA283D1B239C10E82C0472453E;1;GABAPENTINE|600,00 mg;GABAPENTINE ARROW
3FB2713FFBEDECFFCA327DA207C11169829C4AE2;1;AMISULPRIDE|100 mg;AMISULPRIDE BIOGARAN
86476902497DDA81D0BEB20E9BC9380E5DD57955;1;THIAMPHÉNICOL|750 mg;THIOPHENICOL
D20345321E5A6011C8427E592411FAD6FE34F6A4;1;CHLORHYDRATE DE METFORMINE|850 mg;METFORMINE MYLAN PHARMA;BC5861F0FBE2E464024F21C259DC3290AF5E77B4
8A39135CB3769CD45A47A69FF6712CE6799DB5BB;1;CHLORHYDRATE DE BUPRÉNORPHINE|8,64 mg;BUPRENORPHINE EG;B4CA0A21CFD667F335D97E23AC1F6F07FA8B6E9E
A892578D9223570760D9033ED091994DF250966F;1;PHLOROGLUCINOL HYDRATÉ|160 mg;SPASFON LYOC;A79F2A0059123DABF8BCC6492317A1D577219E71
C8BF1FE82F434F3A68477758F29D6C99D15574CC;1;BOSENTAN MONOHYDRATÉ|64,541 mg;BOSENTAN BIOGARAN;E23306F74A24807376DD1B7BCDE4BD59B90188B3
7801CAF52C947D9C1CBBF3140738501D3B6AF49A;1;CAPTOPRIL|25 mg;CAPTOPRIL ZYDUS
2C9FDB1EC768D06E12141690307AF832F0A4F60D;1;PRÉGABALINE|100 mg;PREGABALINE EVOLUGEN
F7E6D5F48F0EEEE5CC4110B160B7B46329B955D6;1;CHLORHYDRATE D'HYDROXYZINE|25 mg;HYDROXYZINE CRISTERS
9C3359121FFC73B1AF02F25E603ADA8415C66F12;1;CARFILZOMIB|60 mg;KYPROLIS
CACC023079A392A7F6D04F99335AE614F77942CD;1;PÉRINDOPRIL TERT-BUTYLAMINE|8 mg;PERINDOPRIL BIOGARAN;AA1902D906DD1969956FED8AC185F850C30BAA8B
C6ED32A0003601B48FA4F89A3DBE472199B1C543;1;TOLCAPONE|100 mg;TASMAR
3C8F9048A4A64DA86AA99EFCFA0354EAC554461A;1;BROMHYDRATE DE CITALOPRAM|24,98 mg;CITALOPRAM BIOGARAN;170D3D05EC888773B0CD0B17224B881C8F1553A0
9E79FEF99773C9C76838D932E6A3F80A76F9CB39;1;CHLORHYDRATE D'ACÉBUTOLOL|444 mg;ACEBUTOLOL CRISTERS;0314C1982D1494509E4D20129793057C62859D59
67F7A2FF44F299D0CEC6BB83D4DAAEB7D2E661BC;1;HYDROGÉNOTARTRATE DE RIVASTIGMINE|4,8 mg;RIVASTIGMINE MYLAN;E1AC1A8BAEB34712E9EB1B31987875373DEC8CCD
DF280FC40FA807C5E7EC6469DC8D85682D5AD317;1;DALTÉPARINE SODIQUE|15 000 U.I. anti-Xa;FRAGMINE
B6B31FBFCF706609E9655B16BDAEAFEF9507BB1D;2;INDAPAMIDE|1,50 mg;BÉSILATE D'AMLODIPINE|6,935 mg;NATRIXAM
A7ABF4622FBF5EB14D7FA60DEF2B88891121DA60;1;TADALAFIL|20 mg;TADALAFIL ZYDUS
0BC901BF05E5F5FB4719165C8D3B2DE9896B93BE;1;LORATADINE|10 mg;LORATADINE MYLAN CONSEIL
CADE7E6982D68A1CA71A9BD5D4CFB90B625B8CD0;1;TILLEUL (AUBIER DE) (EXTRAIT SEC D')|250 mg;VIBTIL
208773331305B78DE25E3B556E3F44756C672AC4;1;ACÉTATE DE CYPROTÉRONE|50 mg;ACETATE DE CYPROTERONE ARROW
6983296123D68E28288224768D9DC0EBD26A617A;5;MAGNÉSIUM (GLYCÉROPHOSPHATE DE)|90 mg;PRÊLE (PARTIE AÉRIENNE DE) (POUDRE DE)|40 mg;BUCHU (FEUILLE DE) (POUDRE DE)|40 mg;ACHE DES MARAIS (RACINE D'), POUDRE|40 mg;GINGEMBRE (RHIZOME) (POUDRE DE)|40 mg;PHYTEMAG
A3D71070B4178C8ECAFAA076AC82308B9282A701;1;DOXYCYCLINE MONOHYDRATÉE|52,05 mg;TOLEXINE;6FB37C71C9CEBD0175053DFB47D02D1619FFCBAA
0759B38FD11CE54B0DD35CE2B61A69F564D69F4B;2;BÉSILATE D'AMLODIPINE|6,944 mg;OLMÉSARTAN MÉDOXOMIL|40 mg;AXELER
475A61DA0499D593A15BF272C9972E3CCC8CA40C;1;MYRTE (HUILE ESSENTIELLE DE)|14,25 g;MYRTINE INHALANTE
894C395CD623AAD8A40EFB4AAE08373342C58A76;1;LÉVOFLOXACINE HÉMIHYDRATÉE|512,46 mg;TAVANIC;73EA3420C240626C3C34B9862F18106DAA3494A0
8F0B362AED80DE39A42E18A54E93397D2AB40592;1;MÉLOXICAM|15 mg;MELOXICAM TEVA
1907C6EC1BC95804B13FC54DB71798B344D0256F;1;PEGINTERFÉRON ALFA-2A|90 micrcrogrammes;PEGASYS
995FEE7954F5D775934DE0CCCB597C8A34D1A498;1;INDAPAMIDE HÉMIHYDRATÉ|1,500 mg;FLUDEX
5DD2F801F4E91FE1AD9111DA62950FC8F39DF9F3;1;SIMVASTATINE|20 mg;SIMVASTATINE RATIOPHARM
93D01D419A07195864AF4BEBB0A081BF605F8549;1;GLIBENCLAMIDE|2,50 mg;GLIBENCLAMIDE SANDOZ
112FC36A2EB870EA36534C124503A4C69EEE720D;1;CARBONATE DE LITHIUM|250 mg;TERALITHE;BBC033EFF777F1D8F60F4DE977E0A61119FDE642
605A898FE5ABA0A3A48FE3449EE3E220860DF43D;1;ERIGERON CANADENSIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %);ERIGERON CANADENSIS LEHNING
2BBD543B96AE6052F38874E381749FDCAD01BC5F;1;CIPROFIBRATE|100 mg;CIPROFIBRATE TEVA
A9A943C63301633C43790AAE2022A77A91A56D31;1;VINCA MINOR POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);VINCA MINOR BOIRON
2E721C4A9ACDB12DD511D2465DC9916326ECA4E9;2;PRILOCAÏNE|0,0250 g;LIDOCAÏNE|0,0250 g;LIDOCAINE/PRILOCAINE BIOGARAN
266C4A5A060A91EAEF988398B423E914B78FA84B;1;PAEONIA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);PAEONIA OFFICINALIS BOIRON
C3116B17DA67355F5C3D7AD12B1EE56E70DAAC2A;1;RABÉPRAZOLE SODIQUE|10 mg;RABEPRAZOLE KRKA;BDF6E25A751E891DC4BD3EBAAF959FFBDC66CAE9
C4D6D9E24D1A7F26766EBC3354502C5A255631DA;3;VIRUS DE LA GRIPPE RÉASSORTI, VIVANT, ATTÉNUÉ, SOUCHE A/CALIFORNIA/7/2009 (H1N1)|10^(7+/- 0,5);VIRUS DE LA GRIPPE RÉASSORTI, VIVANT, ATTÉNUÉ, SOUCHE A/VICTORIA/361/2011 (H3N2)|10^(7+/- 0,5);VIRUS DE LA GRIPPE RÉASSORTI, VIVANT, ATTÉNUÉ, SOUCHE B/MASSACHUSETTS/2/2012 - S|10^(7+/- 0,5);FLUENZ
70A567BE7880078BFD2ADD61D7D5330C33792D27;1;BÊTA-ESTRADIOL HÉMIHYDRATÉ|1,0320 mg;PROVAMES;78AEA15A45698CF999782806E7E584F006F1A110
6C228B325D135267055BB09B799251FF6E6420A9;9;ARNICA MONTANA POUR PRÉPARATIONS HOMÉOPATHIQUES|3 CH;PULSATILLA POUR PRÉPARATIONS HOMÉOPATHIQUES|3 CH;RHUS TOXICODENDRON POUR PRÉPARATIONS HOMÉOPATHIQUES|6 CH;DULCAMARA POUR PRÉPARATIONS HOMÉOPATHIQUES|6 CH;RHODODENDRON FERRUGINEUM POUR PRÉPARATIONS HOMÉOPATHIQUES|12 CH;BENZOICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES|6 CH;BRYONIA POUR PRÉPARATIONS HOMÉOPATHIQUES|6 CH;KALIUM IODATUM POUR PRÉPARATIONS HOMÉOPATHIQUES|12 CH;CHAMOMILLA VULGARIS POUR PRÉPARATIONS HOMÉOPATHIQUES|12 CH;ARTHRO-DRAINOL
73DB85FE7699910A256AFDE16777CB5B4DBE9B3E;1;BÉSILATE DE CLOPIDOGREL|;CLOPIDOGREL CRISTERS;55AC167B6516C250DF59597566EDA7332A1B8724
9E3D9086A51EB3A0FA2D0620D1D1D95E5CCA2D78;1;FOSCARNET SODIQUE HEXAHYDRATÉ|6 g;FOSCAVIR
B3DB20F96484FBE0CE6A8A0F8F7C61ED1DCADB4C;1;LÉVOFOLINATE CALCIQUE PENTAHYDRATÉ|;LEVOFOLINATE DE CALCIUM ZENTIVA;E2D8462737E03A4A8CD9EFA507214EFEE5D4E487
936999F70A408B962A055FCA8F03A503485EC41A;1;SENNA POUR PREPARATIONS HOMEOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);SENNA BOIRON
568AFDE510D073CAD4D4B08D5A0B2E4BB884FA33;1;SAMBUCUS NIGRA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH;SAMBUCUS NIGRA WELEDA
64A09EE180973B48B25A9B5045F503CD4F7161DF;1;SIMVASTATINE|40 mg;SIMVASTATINE GERDA
9CE0D1A527D96A9BF81B5C7EA5908E943C86A526;1;FLUVASTATINE SODIQUE|84,24 mg;FLUVASTATINE RATIOPHARM L.P.;5718A8309F5C094830DB7EABBB96A7EC11BA5F19
4E4F8533A4155F42BBF94CCDB7C00223061470C9;1;ÉTHANOL À 70 POUR CENT|quantité suffisante;ALCOOL MODIFIE COOPER
810243646CFDF5C27D4C98EAB7669F5E1F90F320;1;DICLOFÉNAC SODIQUE|0,3 mg;VOLTARENOPHTA
F9B3C4ECD49203C0E9273E39486018313BDECF6C;1;OLANZAPINE|10 mg;ZYPREXA
F065C77FD0CC1068DEC7BD33C22B1A861276B513;1;OCRÉLIZUMAB|300 mg;OCREVUS
94DE942CECF19E74AE6C154A639432CE98D68740;1;VIRUS VARICELLE-ZONA SOUCHE OKA/MERCK (VIVANT, ATTÉNUÉ)|pas moins de 19400 UFP;ZOSTAVAX
EAE394FBE2F3ED44D2F33A461C1AA9C2E2C0E039;1;THIOPENTAL ET CARBONATE SODIQUES|1 g;THIOPENTAL PANPHARMA;BD8467B939EED8577D1D03E85DEAA03B40466EF2
0F9CACD0DDF1D42A774EF68636AD3E9D65859443;1;ALLOPURINOL|300 mg;ALLOPURINOL TEVA
91CE04CE03F933444B05309FB5669526A098B6B8;1;CHOLÉCALCIFÉROL|80 000  UI;ZYMAD
417B6251D25C45B25634A789DE194033121B6EAB;2;ÉTHINYLESTRADIOL|0,015 mg;GESTODÈNE|0,06 mg;GESTODENE/ETHINYLESTRADIOL MYLAN
BEFF77B57714694212559B62E0DE8941190B32A1;1;CYAMÉMAZINE|4,0000 g;TERCIAN
F7B091086D27277117D8F3A7C9FCF7BE6DD17114;5;LAVANDE (ESSENCE DE)|1 g;EUCALYPTUS (TEINTURE D')|60 g;BAUME DU PÉROU|1 g;BENJOIN (TEINTURE DE)|10 g;THYM (HUILE ESSENTIELLE DE)|1 g;BALSOFUMINE SIMPLE
DE056688B1CBB1AF56C7D7064FBD600C8F714A56;3;CARBONATE DE CALCIUM|80 mg;ALGINATE DE SODIUM|250 mg;BICARBONATE DE SODIUM|133,5 mg;GAVISCONELL SANS SUCRE MENTHE
2A975167D47BD70A99E2AB3B427D16BCB33C4C6A;1;FRAXINUS AMERICANA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);FRAXINUS AMERICANA BOIRON
73755E2A840D83AEAA9D5899DBE915FECE44C0BB;4;ACIDE ASCORBIQUE|0,1000 g;HAMAMÉLIS DE VIRGINIE (EXTRAIT D') (FLUIDE)|0,1000 g;MARRON D'INDE STABILISÉ (ALCOOLATURE DE)|0,1000 g titrant 2% d'escine;CYPRÈS (TEINTURE DE)|0,0330 g;VEINOSTASE
914E2BB1CE9896AC170059D09836E16867CB7325;1;OLANZAPINE|5 mg;OLANZAPINE ARROW
673A2FEBD99BEE93C9BB8F6C3400A00F873085F5;1;DROPÉRIDOL|2,5 mg;DROLEPTAN
2158FD9C63A5482AB3408BD64E182D37164E7437;1;TRIGLYCÉRIDES D'ACIDES OMÉGA-3|1010 mg;TRIGLISTAB
1342C110538A247E424B8E86B7F157C4F469FDE3;1;TÉTRACAÏNE (CHLORHYDRATE DE)|0,2 mg;SOLUTRICINE MAUX DE GORGE TETRACAÏNE
72134B1468EF3F613620134D5BE96880AE08667A;1;CHLORHYDRATE DE CÉLIPROLOL|200 mg;CELIPROLOL ZENTIVA
F0541C19AB3841BBBD996A07216CBBD1955CE556;1;ARGENTUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %);ARGENTUM METALLICUM LEHNING
7148E4DBC7B75230B663E3A97E68D525239A7DC1;1;BOSENTAN MONOHYDRATÉ|;BOSENTAN MYLAN;5CBBAC6421432C5D0DC8D850727BDDEBCD879AC1
6E9DDA5434CBF1B0CE1C482421B9F266DA548EF8;1;CÉFÉPIME (DICHLORHYDRATE DE) MONOHYDRATÉ|;CEFEPIME GERDA;E1A68209944C5EBF8FFC0D1FD7358E9C8753B67A
37EAF88E063E3A72F1B2DF9508C38BA8D6CC4CD1;1;CHLORHYDRATE DE DOXORUBICINE|10 mg;DOXORUBICINE TEVA
3FE71E539F6FFD987A6BF2E82FD90C9078CB48D5;1;VALSARTAN|80 mg;VALSARTAN EVOLUGEN
66F5340D26621F285CEBC4203CD122BB969A4AB3;1;OMÉPRAZOLE|10 mg;OMEPRAZOLE RANBAXY
B5EAF617A3C0EE68F97E1CCEC9A08BFF9376F91F;1;LÉVOFLOXACINE HÉMIHYDRATÉE|;LEVOFLOXACINE BIOGARAN;501D5BA41AFCB3D2FACBDA971EBCABEE6256D0F0
5308100B0D127D55C0D724FBB424A206AA60519D;5;NICOTINAMIDE|10 mg;ACIDE ASCORBIQUE|50 mg;CHLORHYDRATE DE PYRIDOXINE|10 mg;AUBÉPINE (SOMMITÉ FLEURIE D') (EXTRAIT SEC DE)|20 mg;NITRATE DE THIAMINE|15 mg;NICOPRIVE
6BB1C56115B88621D7C1EBC227D32C4F531E1248;5;CHLORURE DE CALCIUM DIHYDRATÉ|0,01342 g;CHLORURE DE POTASSIUM|0,02 g;BICARBONATE DE SODIUM|0,02 g;GLUCOSE MONOHYDRATÉ|0,11 g;CHLORURE DE SODIUM|0,8 g;RINGER LAVOISIER
2FF197A0984F348B7FBBBE81D7BDEF18F9B5F330;2;LÉVONORGESTREL|0,525 mg;BÊTA-ESTRADIOL HÉMIHYDRATÉ|1,5 mg;FEMSEPTEVO
7124B1545ED5A3A844D24DD0036C51D596D7692C;1;LÉVOFLOXACINE HÉMIHYDRATÉE|;LEVOFLOXACINE ZYDUS;FF7A3ACF8ECB1915B92AEB81FBAA236D8D9C508E
E41916CAFF31410DDE534117F4D9D69BFE9FEAD1;1;CHLORHYDRATE DE ROPINIROLE|;ROPINIROLE TEVA LP;ADFA78F97373E8FD2392E9966E33017C9C108E36
9B70CF4B73AB57AA2EABE052D70706B374F2B38F;1;FUMARATE DE BISOPROLOL|1,25 mg;BISOPROLOL ZYDUS FRANCE
DCEF66D0C93339447B622881857D2AD72E44BD86;1;GLIMÉPIRIDE|1 mg;GLIMEPIRIDE RANBAXY
8489C958181DCB566B6E9AD2ECBE6361279E41B2;1;FUMARATE D'OXÉTORONE|60 mg;NOCERTONE
2CCE8EBEC60EBA153ED4A8A57773C6A3D480CF98;5;CHLORURE DE CALCIUM DIHYDRATÉ|0,5145 g;CHLORURE DE MAGNÉSIUM HEXAHYDRATÉ|0,2033 g;BICARBONATE DE SODIUM|5,88 g;GLUCOSE MONOHYDRATÉ|93,5 g;CHLORURE DE SODIUM|11,57 g;BICAVERA
F497E3A938485EA3013029FE23A4405068ABD95B;1;LÉVÉTIRACÉTAM|250 mg;LEVETIRACETAM ZENTIVA
630E259AE842F935CC432D9415ACDE5CC1ECBBE6;1;GABAPENTINE|100 mg;GABAPENTINE ZENTIVA
80A3F9241E5960DF93DC9D4D643C1E22154E3A53;20;HISTIDINE|2,64 g;HUILE DE SOJA RAFFINÉE|huile d'olive raffinée + huile de soja : 40 g;PHÉNYLALANINE|3,07 g;MÉTHIONINE|2,21 g;SÉRINE|1,75 g;PROLINE|2,64 g;LEUCINE|3,07 g;GLYCINE|3,07 g;ASPARTIQUE (ACIDE)|1,28 g;ARGININE|4,34 g;GLUCOSE MONOHYDRATÉ|154,00 g;ALANINE|6,41 g;VALINE|2,83 g;THRÉONINE|2,21 g;TRYPTOPHANE L|0,74 g;TYROSINE|0,11 g;HUILE D'OLIVE RAFFINÉE|huile d'olive raffinée + huile de soja : 40 g;ISOLEUCINE|2,21 g;ACIDE GLUTAMIQUE|2,21 g;ACÉTATE DE LYSINE|4,88 g;OLIMEL
D858B7BFCA2E6E27A5B82FF1A79B8B813C8B1392;2;SODIUM (IOXAGLATE DE)|19,65 g;MÉGLUMINE (IOXAGLATE DE)|39,30 g;HEXABRIX
621B5239CFFE9B5CCFF6C43E098E640AE8E4951F;1;GABAPENTINE|100,0000 mg;GABAPENTINE EG LABO
E0EC7195C7C15D16F78EE620291F1704A4E7DB9E;2;CHLORHYDRATE DE LIDOCAÏNE|21,34 mg;TARTRATE D'ADRÉNALINE|0,0228 mg;XYLONOR
4454DB3E0996AC9117E88A4B9AAF7DC004030597;1;SULFATE D'AMIKACINE|66,75 mg;AMIKACINE MYLAN;ADDFDFD41756DA06972797DE75B0FC3A5EE11FC3
5A1A21E6334602DA855CE7F59B7DA2A2CCFB35A4;1;OLANZAPINE|10 mg;OLANZAPINE MYLAN
A7925B87B569B04D6F8CE22B16205B8A9D6467C4;1;ATORVASTATINE CALCIQUE TRIHYDRATÉE|10,85 mg;ATORVASTATINE RPG;E9B924304B9B088453F5DFADF0CECDFD12E29D46
217BA5253ED67E7656686AC65F0D8A6F584FEDDE;1;CÉLÉCOXIB|200 mg;CELECOXIB PFIZER
FF23C65239F381F0991F114DF412B443DCF1DD8B;1;EUPHRASIA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES|0,4 ml (3 DH);EUPHRASIA
60612C2790D37D184B57B1120CF83A501D91E0BF;1;PETROLEUM POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 8DH à 60DH;PETROLEUM BOIRON
3960CCA6F148E287DDFF18044743ADA44209BDB2;1;MIFÉPRISTONE|200 mg;MIFFEE
88C9CE271245100B38E4CD4B48A894EBCF12C714;1;USTÉKINUMAB|130 mg;STELARA
3A2E7EF3F9752335116E2EA4883352C441184B7D;2;CHLORHYDRATE DE VÉRAPAMIL|180 mg;TRANDOLAPRIL|2 mg;TARKA LP
6CE67C62A38FA4E0E65D0867A054F5F9ACC23C17;1;CHLORHYDRATE DE ROPINIROLE|;ROPINIROLE ARROW LP;C7A492098BD32F85E318572E90F910E2D44DDBF5
273A7339181354E0159BA52460D4C9AFADA67374;1;PARACÉTAMOL|500 mg;PARACETAMOL MYLAN PHARMA
7DC10C7F7F41A690BE8C8E6B4DCF851B7471AA4D;1;CLOTIAZÉPAM|10 mg;VERATRAN
4627910899FE2BAC84BD859CF1A4F1C1333FBF86;1;CHLORHYDRATE DE LERCANIDIPINE|10 mg;LERCANIDIPINE EG
D7C00E42BB8330DB73C167DD82EAE888B4ADB4F4;1;MÉBÉVÉRINE (CHLORHYDRATE DE)|200 mg;DUSPATALIN
263C5185D44F6295A18CF7EBA8B7EBA2D36F85BD;1;DICHLORHYDRATE DE BÉTAHISTINE|8 mg;BETAHISTINE MYLAN
05AE157EA523004B418ED23A28EA70D464814F05;1;CLOPIDOGREL (CHLORHYDRATE DE)|;CLOPIDOGREL SANDOZ;6D28706D5024AFDC366B49225B032FE53574A541
FCAF66A215910FB4DCACA1C4F041C0718DB30B22;1;MANNITOL|20 g;MANNITOL BIOSEDRA
52863DEE817F4D60C46130ED5EF2109C907FA0AA;1;PROMÉGESTONE|0,500 mg;SURGESTONE
B10EEFB6DBAAD42B21D5B58543E03DB16DC3428C;1;NICERGOLINE|10,00 mg;NICERGOLINE BIOGARAN
5CA314CBA86FA38CF78CD66C03311EDF898426E1;1;NÉVIRAPINE ANHYDRE|100 mg;VIRAMUNE
F2D76F9CA3D05A2EDAAB0F30C63E4C45F77E40EE;1;IBUPROFÈNE|5,00 g;IBUPROFENE DU SAINT BERNARD
B27FC7FBD42075BA5E3A6A845C6934FC799979C7;1;TÉMOZOLOMIDE|180 mg;TEMOZOLOMIDE TEVA
CCAACB9BE83A45F800EB12854C6BEA35312916D7;1;PARACÉTAMOL|300 mg;DOLIPRANELIQUIZ
32C5E427355B192B1CFA63426673AF2B60FA8869;1;ROSUVASTATINE CALCIQUE|5,2 mg;ROSUVASTATINE POLFA PABIANICE;5AE5792DC2636C7149CB4BF9B14DD818A31140BD
E54B0227E78868A2B14B63A78D3FDF61A4C15AEF;1;INFLIXIMAB|100 mg;REMICADE
20F02B6E37F4BE281FE7B8A083D11514E9AEF610;1;DULCAMARA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH;HYPERICUM PERFORATUM WELEDA
7902714623EC080747D1CE625797124A7E516E62;1;TIMOLOL (MALÉATE DE)|0,683 g;TIMOPTOL L.P.;FE9988A38019E5465B3387B02BC06F01BE5A6970
8D7D9415BCB01B12AD8527152DA0DEAC36D9A35C;1;OLANZAPINE|10,00 mg;OLANZAPINE ALTER
2783350ADFB476412B4BF1658F85921DF64CBDEE;1;BÊTA-ESTRADIOL HÉMIHYDRATÉ|10 mg;OESCLIM
2EE68FF4BD8117BD709DDFE1E921D3108DA0DD64;3;LOPOBUTAN|1 g;DAPABUTAN|1 g;MIRISTALKONIUM (CHLORURE DE)|0,50 g;STERLANE
D9EE2560D1503F5827E27D860FE4228D62440172;1;CHLORHYDRATE DE METFORMINE|850 mg;METFORMINE EG;6D770CEDBF89C87FB726F5C15C09E1218B012E13
8F332562747E925EB817BA788F5A7302BD410D3F;1;HYDROCOTYLE (PARTIE AÉRIENNE D') (EXTRAIT SEC DE)|10 mg;MADECASSOL
AC190198E9CA3952100B8DF2B3874E0B398980D5;1;CARBÉTOCINE|100 microgrammes;PABAL
6E712C7AA90F1EE0E5D1DCBAA51EA52D47E696BD;1;ACÉTYLCYSTÉINE|200 mg;SOLMUCOL
F57C5A4B6B027D58317773DF5E36F90776A37C65;1;CITRATE DE SILDÉNAFIL|;SILDENAFIL BIOGARAN;14CD304417519D973BFBE25108261C8EEF172EF0
45DFC637E5D13D70B9FBE22A56C69C1ABCFE8AFA;1;CATUMAXOMAB|100 microgrammes;REMOVAB
162361F2E6AD2852DFEB84FA97BB93CEE3E81DEA;1;NICOTINE|1 mg;NICORETTESPRAY FRUITS ROUGES
F8BC330E978CE56A5C02D34D75FD8AA133233039;2;TELMISARTAN|80 mg;HYDROCHLOROTHIAZIDE|12,5 mg;TELMISARTAN/HYDROCHLOROTHIAZIDE SANDOZ
D9676668D2EF819F7701152483458AE53DDCC80E;1;DIGLUCONATE DE CHLORHEXIDINE|0,5 mg;HIBIDIL
7DBE3F42CBAEE8BC5341020BCD0D1944A34211CA;1;RIBAVIRINE|400 mg;RIBAVOX
CF9014B6722C3D1C74655846C3463F75734DE597;1;CARBOCISTÉINE|750 mg;CARBOCISTEINE UPSA
4E620D2A8CD6CA1333FDAC9C01FD3C286288CCDC;1;CHLORHYDRATE DE MÉTOCLOPRAMIDE|10,54 mg;METOCLOPRAMIDE SANDOZ;FCAACD5781AFA4A4A5F911A3C07F1C522C3361AE
1E5834BFE1770CC361BD4FA44DBF339AF52E13D7;1;ALENDRONATE DE SODIUM MONOHYDRATÉ|11,6 mg;ALENDRONATE TEVA;287B5798F0DE72399B10FADB506384A7A1D6C356
95D75B2F85FA25B489BEB5F93D888C66F5B10F6F;1;ARNICA MONTANA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (crème à 4 %);ARNICA MONTANA WELEDA
86ECF91663180C0C3B263997759B353268D0ACE2;1;TÉMOZOLOMIDE|20 mg;TEMOZOLOMIDE TEVA
