85F833CD577D150A2CAB3007DED7FE8FC44542E4;3;LÉVODOPA|150 mg;CARBIDOPA MONOHYDRATÉE|40,48 mg;ENTACAPONE|200 mg
00FBDE51ABBF19996FC9A42160CD69F093BD0946;1;ALLIUM SATIVUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
298E7CF588D5DF769D36A9139F320B687C20A470;1;CUPRESSUS SEMPERVIRENS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
EA6D864A5CFDA6124AFE30F15C7453CB4B05018B;1;LÉTROZOLE|2,50 mg
81ECC4676B88BAC822DBBF93DB78AE57CC1C6334;5;VIBRIO CHOLERAE OGAWA 50, BIOTYPE CLASSIQUE, INACTIVÉ PAR LE FORMALDÉHYDE|31,25 * 10^9 bactéries;VIBRIO CHOLERAE INABA 48, BIOTYPE CLASSIQUE, INACTIVÉ PAR LA CHALEUR|31,25 * 10^9 bactéries;SOUS UNITÉ B DE LA TOXINE CHOLÉRIQUE RECOMBINANTE|1 mg;VIBRIO CHOLERAE INABA 6973, BIOTYPE EL TOR, INACTIVE INACTIVÉ PAR LE FORMALDÉHYD|31,25 * 10^9 bactéries;VIBRIO CHOLERAE OGAWA 50, BIOTYPE CLASSIQUE, INACTIVÉ PAR LA CHALEUR|31,25 * 10^9 bactéries
E5180C2503DBFC02D7BC5B3809A22D9B260AD908;2;LISINOPRIL DIHYDRATÉ|21,8 mg;HYDROCHLOROTHIAZIDE|12,5 mg
4797BACCD1B5A37B17B555385C9555BE7D29E79B;1;CHLORHYDRATE DE VALACICLOVIR|556,0 mg;F5929E9F120A068505D364ACC46AD51E66C347A3
1A30A2361C7F43ADEDF90F9CDA72E2BA21C063F5;3;CAFÉINE|65 mg;ACÉTYLSALICYLIQUE (ACIDE)|250 mg;PARACÉTAMOL|250 mg
C4A1E271E5D45BB2D6FC6BF199CE0B1155BAC515;1;DIPROPIONATE DE BÉTAMÉTHASONE|0,064 g;FE2092B11F959EFC22629D5B683C084B9B282AD4
298A38C09F77BFA887092DA42D449BD6D7AC1E65;1;MAGNÉSIUM (GLUCONATE DE) DIHYDRATÉ|0,220 mg;1BC831B4450585450D1B5C5E3C3B43B98D177892
5971DFBBEC844FFED58331AB5669A28133C8AEB7;1;CALCIFÉDIOL MONOHYDRATÉ|;2F8CCDD18206EB0EBCCC6E6A4DD12911B8322B7D
3FC237CA2AD36C868C50A9E094BFCDEA957AD5D7;1;LÉNALIDOMIDE|20 mg
2DACAE335965663394A382707F3D8FA4F8EE1E44;1;DIGOXINE|0,250 mg
BB473B5411F517A39F9354DE24D15E47B7E8654B;1;GUÊPE VESPILA (VENIN DE)|110,00 microgrammes
5AE7877ECD3E7F69F30B38A17B0C92C19CD2A2A8;1;CHLORHYDRATE DE TERBINAFINE|281,30 mg;07CD282749F58F5AA5C0095C3765AC693EB2CE02
56F9E3311EF04E92471B055C5439179D3C607057;1;CHLORHYDRATE DE QUINISOCAÏNE|0,50 g
048DD0B39A802232DC5AE19A67CF92B8144A97B8;1;KÉTOPROFÈNE|2,5 g
97B51FB5378C4DB6F64D86293A1D018B1DE9BBD4;2;SULFATE FERREUX HEPTAHYDRATÉ|136 mg;ACIDE ASCORBIQUE|30,00 mg
017F6032E1C8E0A356DD6C85F8165974E15EEB09;1;THIOCOLCHICOSIDE|4 mg
70EB597A0D68B08D6098B800FC7BC52852B5DD6E;1;OCTOCOG ALFA|1000 UI
801692AD5945DE82550A273116F2C2AB644DB2D9;1;NICOTINE|15,75 mg
44C928EE6A49F6A01B2D2469CBC68F6DDC4A0063;1;IOPAMIDOL|61,240 g;6F9AFA4BF55DA2EFFB44905D87FA61350A46C2BC
5C74A8C8A36F98B08BC90AF01A8BB136EA14AB73;1;DIGLUCONATE DE CHLORHEXIDINE|0,5 mg
760958A0EF7F545B19C5C4905177A6CC712CCCED;1;BUDÉSONIDE|1,28 mg
88F299602602B1D308376340FE1A08069643F4A3;1;CHROMATE (51CR) DE SODIUM|37 MBq à la date de calibration
F21830236EA54B2A94438A88BBC3100FDACFDA1C;1;NITRATE D'ÉCONAZOLE|1,00 g
5D5CEADD1F08F97E49BFD63334A17523244F2676;1;MAGNÉSIUM (PIDOLATE DE)|1500 mg;09FDA956D9B5AE5E6E9190F970CEC1A8EFEB80FA
79799D2DE79985128894DF2721A182516C1A5F02;1;MALÉATE DE LISURIDE|0,20 mg
81649C374E4AA7BAB20867B5AF64604D629931D6;5;CHLORURE DE CALCIUM DIHYDRATÉ|0,5145 g;CHLORURE DE MAGNÉSIUM HEXAHYDRATÉ|0,2033 g;BICARBONATE DE SODIUM|5,88 g;GLUCOSE MONOHYDRATÉ|93,5 g;CHLORURE DE SODIUM|11,57 g
F5EC2E070866E56BC5900AF30F57E930BD860FCD;1;LONOCTOCOG ALFA|500 UI
B6F3460E48ABC520A3536570E9B878EC9B3F850E;1;ACÉTATE DE MÉTHYLPREDNISOLONE|40,0 mg
2E9241F3B134556E826748BD96B5EC27FDC7166C;1;NICERGOLINE|10 mg
4B996A0E777A8D340ECE5E962E8F4646A18F5BB0;2;CARBONATE DE CALCIUM|;CHOLÉCALCIFÉROL (CONCENTRAT DE), FORME PULVÉRULENTE|4,00 mg
52524F3905343EC7F2C441EEDDB34FBC3524FEDA;2;MAGNÉSIUM (OXYDE DE) LÉGER|1 g;MAGNÉSIUM (SULFATE DE) DESSÉCHÉ|3,704 g
1A567733764392A86039558F0DE566ACE8D55AAE;1;SUCCINATE DE MÉTOPROLOL|190,00 mg
05364EA09FB9CB23C60EEFC1BD8894208BF40429;1;CHLORHYDRATE DE CIPROFLOXACINE|0,35 g;6099671812762F44F73147F015B7ACCEFE78A197
4B04DBBD973F0878ACEB0B6F57328C7AF668446A;1;LINÉZOLIDE|100 mg
81C4AC2B4B1B47144325E2BBDC59A8333BC4CD66;1;NATRUM SULFURICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
462F97AEF7B0D86C71BE3FE918E4764F84B2B97F;1;BÊTA-ESTRADIOL HÉMIHYDRATÉ|10 mg
6D1DFEDB1A2286FFE87E099B3C5AC28C70CEEC99;1;RAISIN (PÉPIN DE) (EXTRAIT DE)|150 mg
90BBB803DA53954CD0C7B96EF88F443CAE46DE18;1;DOXYCYCLINE (HYCLATE DE)|57,71 mg;B2E58190A62048888213D8343359FB345E4EC520
71A0C4A89C122F73EC65897BB6CDDF7D3BB442E6;1;BACLOFÈNE|10,00 mg
B037352000BEF9384C1A9F2A63B5880C97851996;2;ÉTHINYLESTRADIOL|550 microgrammes;GESTODÈNE|2,1 mg
D3EBA6D5C94D5966975DF975A7D15D7113F92AD0;1;CHLORHYDRATE DE LIDOCAÏNE|;A2D7907D239902418A830D5D0D4BA4AB164BC95C
E401FD447728C8E44BB069B46C81B13972A3DF7C;1;ACETICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
5FB5E92F7A7146F5CEEABAD2BA4A26A983449D2F;3;SULFATE DE NÉOMYCINE|350 000 UI;DEXAMÉTHASONE|100 mg;SULFATE DE POLYMYXINE B|600 000 UI
7F99E0297A36C1C13814EE56A0339380A76D6E06;1;FLUCONAZOLE|150 mg
8062D4A25DB8359E77AC99D2316855A245A5B53F;1;CÉFUROXIME AXÉTIL|300,72 mg;3E1780555D1E59A8E3DBBC5FC28A60DDACCB8D5B
1AA04579DFEAC653BBBB3FB359833FA61CA03C90;3;LYSOZYME (CHLORHYDRATE DE)|5 mg;ÉNOXOLONE|5 mg;BICLOTYMOL|5 mg
EFEBF213ECCAE659EF691E387ED9CCE2C57F5B07;1;ACIDE PARA-AMINOBENZOÏQUE|500,000 mg
4D6144F95D8B568893CB5536F8021E40D425BD5B;1;RIVASTIGMINE|13,8 mg
ADF8F2A15AF81618A70328A3CCECF6B386B09F59;2;DIPROPIONATE DE BÉCLOMÉTASONE|200 microgrammes;FUMARATE DE FORMOTÉROL DIHYDRATÉ|6 microgrammes
98176A75FFA76FE1DC44419A52BBEC6DD087C64D;4;CHLORURE DE CALCIUM DIHYDRATÉ|0,343 g;CHLORURE DE MAGNÉSIUM HEXAHYDRATÉ|0,136 g;BICARBONATE DE SODIUM|13,4 g;CHLORURE DE SODIUM|7,52 g
1206EC7227BDB28761319021249747E9D227EA76;1;ACIDE-D-(MÉTHOXY-6 ALPHA-MÉTHYL NAPHTALÈNEACÉTIQUE-2)|750 mg
92AD87201E7651E78BA9510FFDD47F7CB903F7AD;1;FUMARIA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
AD2E3AF413AB9A42E58DA39DA1E5B61731228564;1;PROGESTÉRONE|100 mg
32A9B8950E0D625F1058F1C098EA7AB8A700FD0D;1;HYDROCORTISONE|10,00 mg
653DC7B5DE4B8403B0E04D84F26E94E800680DBB;1;RABÉPRAZOLE SODIQUE|10 mg;BF7076F502744098DB234C03CDB40CFCE5C4C68C
A60E8D97E3898542DAB8FB88DABCD517E60E2944;1;DÉFÉRASIROX|360 mg
016289A1F5632A113CA8A409573582E634BB77E9;1;NYSTATINE|100 000 UI
BDA5C4519508125B45F60048F0C82DD7396E04F3;1;DÉFÉRIPRONE|100 mg
21060F76D70AF97B5B6F0798028DF9CB673715BB;1;FÉNOFIBRATE|200 mg
19D282055E9DB0C94F4749C3A05743F2BB87984B;1;ACÉTYLSALICYLIQUE (ACIDE)|500,00 mg
F02C0DAEBB39DD1B392B7AAAD6B77B1591E7A9EC;1;CHLORHYDRATE DE MILNACIPRAN|50,00 mg;A6E7681AC897019E7D6535D60D91D0F84FBE86B8
A85E750D437F4A83185DD0D19958D71BCEAAD08D;3;AMYLMÉTACRÉSOL|0,223 g;ALCOOL DICHLORO-2,4 BENZYLIQUE|0,446 g;LIDOCAÏNE|0,600 g
4229DC4C6849B1CC9D3A534B5E80FEEFEBA9BE32;1;SÉLÉNIUM|0,96 mg
7821830F80E7482E2FB0D1BFD2524EA750F759E7;1;PRAMIPEXOLE (DICHLORHYDRATE DE) MONOHYDRATÉ|;758FA9F10DD159D3F54B27E48F4830425526BD1B
EB3ACBD2F921A3BE245E0AB7D0413D2DD7D1CF91;1;CARDUUS MARIANUS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
802046D7C8E76E696AE2C80DC2D9C3112D79A522;1;MELISSA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH
4A342AC043CEB15C067C8D0B5F0BE5C7685D0928;1;MERCURIUS VIVUS POUR PRÉPARATIONS HOMÉOPATHIQUES|3CH à 30CH et 6DH à 60DH (pommade à 4 %)
917E443A8CD332B2A410BC4749F8C775DE09C88D;2;SOJA (HUILE DE) (FRACTION INSAPONIFIABLE D')|200 mg;AVOCAT (HUILE D') (FRACTION INSAPONIFIABLE D')|100 mg
FB032AD7F8D50D8579070EC168B64CD5099EFB01;1;CHAMOMILLA VULGARIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH
49D0B82E55A0FC43101E620AB600EB6D1C4B6F07;2;CITRATE DE SODIUM|5,29 g;CHLORURE DE SODIUM|5,03 g
EE0B173A7C35628F0545FF285E36C0473A17EF03;1;TIMOLOL (MALÉATE DE)|6,83 mg;61443B8F6E912518C97978F9F5A177AA5E68D9F4
A2602601E8EACEA51FF7069422946B729B6B11AA;1;PROMESTRIÈNE|0,01000 g
ED0671AE9D7D51A7B91038FB3CBD7B8CF5FD10A1;1;BENZATHINE BENZYLPÉNICILLINE|2 400 000 UI
8F5378BE9113A9FFF6D919FEF519B27B426A505F;1;BROMHYDRATE DE DEXTROMÉTHORPHANE|1,5 mg
11E93643E2CF9D61B84E826D78432242E28A8F51;1;LACTOBACILLUS CASEI|1,5 g
4005F0BAA652C686451CCBB316E72B6636E8EF6A;1;VARDÉNAFIL (MONOCHLORHYDRATE DE) TRIHYDRATÉ|11,852 mg;172E824626C3DD104FF5329DE50F75AC5932D0D9
748C712C519FEAE4F0E68A9BCA04812FCF392418;1;SULFATE DE TERBUTALINE|500 microgrammes
5CC5BC09CBB04DE01CA4578F573E325E2004A832;1;AGRAPHIS NUTANS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
0D8D29083CC359D9087D5F0F1E8AC8571F58BA99;2;CARBONATE DE CALCIUM|1387,5 mg;CHOLÉCALCIFÉROL (CONCENTRAT DE), FORME PULVÉRULENTE|4,00 mg
A51B8140F481D145FEC65231E153AEB9DD3A5954;1;CARBO VEGETABILIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH
8291D83D00B97AA64F9A084937399F3FDE99E4E3;1;FUMARATE DE TÉNOFOVIR DISOPROXIL|150 mg;64F47C949DF9D366DD3898ACEAEF276BDC23B298
E019E801112D5DAAAD50E585E9AC82FBC8102984;1;CITRATE DE FENTANYL|110 microgrammes;CCDF6EBD7F473FC7D90F7C6CBC43122017B2242F
5E4AEC38AD1401B607F1C0E6F2EE8E454C807CA0;1;NICOTINE|114 mg
324F9CCF8BE818E2589368AEACCEF6F5FF1147FE;1;DOXYCYCLINE (HYCLATE DE)|;0761C5D60536D73A088910CE28AB2DDB101D862C
096E622DA78C71994116DF11A42F7767F367B65B;3;FUMARATE DE TÉNOFOVIR DISOPROXIL|300 mg;EMTRICITABINE|200 mg;CHLORHYDRATE DE RILPIVIRINE|27,5 mg
37B0EC342836FEACF3A5360784CE64548C23838E;1;ACIDE CARGLUMIQUE|200 mg
44DAFD0B5A06FDC12639ABABAD14A994E171CFAE;2;IPÉCACUANHA COMPOSÉ (EXTRAIT CONCENTRÉ POUR SIROP D')|5,25 g;BAUME DE TOLU (EXTRAIT CONCENTRÉ POUR SIROP DE)|5,72 g
21B343A34EA727945352C4AC82E11B66EFE0797B;1;ÉPOÉTINE BÊTA|50000 UI
1A38C34D9E7230EAE1F4BD6DC3EFE5BAA3D6ABAC;1;PARAFFINE LIQUIDE|78,23 g
AF9D7463235CD391C7290EA68E4710AC86479918;1;ACIDE ASCORBIQUE|1,0000 g
D6F6E9C95B3F93390A9E21E4ED0E757F8C28A447;2;FACTEUR VIII DE COAGULATION HUMAIN|500 UI;FACTEUR WILLEBRAND DE COAGULATION HUMAIN|1200 UI
D84B557210E248FF5F66241AC3A789FC810DACE6;1;CHLORHYDRATE DE MÉTOCLOPRAMIDE ANHYDRE|15 mg;86FAA7FE023CBDA11D63B3C4F7CABD925FF90EF7
093CE5713A0136BD702C54E107507FA73F8FC11E;4;PROTÉINE L1 RECOMBINANTE ADSORBÉE DU VIRUS HUMAIN PAPILLOMAVIRUS HPV TYPE 11|40 microgrammes;PROTÉINE L1 RECOMBINANTE ADSORBÉE DU VIRUS HUMAIN PAPILLOMAVIRUS HPV TYPE 6|20 microgrammes;PROTÉINE L1 RECOMBINANTE ADSORBÉE DU VIRUS HUMAIN PAPILLOMAVIRUS HPV TYPE 18|20 microgrammes;PROTÉINE L1 RECOMBINANTE ADSORBÉE DU VIRUS HUMAIN PAPILLOMAVIRUS HPV TYPE 16|40 microgrammes
0CA2945D4C9FE7F0BB2D366811EE39D7C8F12998;1;EFTRÉNONACOG ALFA|3000 UI
7035623C81B60D43EAACD6CF469AA5C48DE8ED76;1;PRUNUS SPINOSA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
79F973865BF02F6628C2AC967F3294F954D35A53;1;MÉLOXICAM|7,5 mg
E4CBAC395DF7AFF5065029A40C7FC2ED8D36C539;1;CYCLOVALONE|0,666 g
C99ECB9FD61EC2438B60DC528A39071D51DFC782;1;DARBÉPOÉTINE ALFA|100 microgrammes
B0B4DC3936CAAEAFF2528444BD70487784621DE5;1;FLURBIPROFÈNE|200 mg
D9A36F44BE9DAE09F21AE3772E9BE164045DE7F3;1;BROMHYDRATE DE DEXTROMÉTHORPHANE|0,100 g
455CC26F16A641820292C4CF69E952DF175E50E5;1;CITRATE DE BÉTAÏNE ANHYDRE|1,89 g
8EF3610D9BF6C27B23D780309005F74C43225C5B;1;ÉTANERCEPT|50 mg
5277F3699CEF2952CA3BCCD73001C3E89623A99A;1;LYMÉCYCLINE|408 mg;ACEEDA0169A63214BC77E546EE9EB84BB2C02D8E
D08287E1B763F882B54ED187C9E6CEFF0A823C4F;1;ARTICHAUT (EXTRAIT MOU D')|20 g
295FE828E67640B0275BB9A196A6924D1EB44D4C;3;CHLORURE DE POTASSIUM|2 g;GLUCOSE MONOHYDRATÉ|110 g;CHLORURE DE SODIUM|4 g
00E40FBBF52410A8C1916645A8A15CB02221768C;1;HÉPARINE CALCIQUE|5 000 UI
FC2FB15A4AC67476513D34B6A1A573A4B54F8632;1;ONDANSÉTRON|8,00 mg
725787155600C75811DBADF814907E7186D249D5;1;CARBOLICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH  (pommade à 4 %)
FE2092B11F959EFC22629D5B683C084B9B282AD4;1;BÉTAMÉTHASONE|0,050 g
EA8161AFD553C23592AB6675D18F2B841B2D1DD0;1;FUMARIA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
14525E934907BAA6F2BFA1A0A6D3F931E938A84D;1;GELSÉMIUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
82C3A00220210D72EB97CBAE7F304B2BC4EAB8AE;1;INFLUENZINUM POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 8DH à 60DH (pommade à 4 %)
9F9E9DBDB21B4B8F5A3644E2394459DDC1D0EBCD;1;CHLORHYDRATE D'OXYCODONE|20,00 mg;AA847F4FD0AE8809B21602C1EEBCF9D961080C02
5ABD740132737B25A8A4CF1E9AE59C61B1C1C980;1;NUX MOSCHATA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH
ECB9BB63DB55622CAE7EC25D3C10CF38CDE091AE;8;COCCUS CACTI POUR PRÉPARATIONS HOMÉOPATHIQUES|2 g (4 CH);DROSERA POUR PRÉPARATIONS HOMÉOPATHIQUES|2 g (3 CH);SPONGIA TOSTA POUR PRÉPARATIONS HOMÉOPATHIQUES|2 g (4 CH);ANTIMONIUM TARTARICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2 g (6 CH);RUMEX CRISPUS POUR PRÉPARATIONS HOMÉOPATHIQUES|2 g (6 CH);IPÉCA POUR PRÉPARATIONS HOMÉOPATHIQUES|2 g (3 CH);BRYONIA POUR PRÉPARATIONS HOMÉOPATHIQUES|2 g (3 CH);STICTA PULMONARIA POUR PRÉPARATIONS HOMÉOPATHIQUES|2 g (3 CH)
5EC92AA2ECC1C22AFE08122CF61A3E614FD881FF;1;BICLOTYMOL|2,5 g
65D8577C83005F5DD49C4AD2A2383B77990FD590;1;RIFAMYCINE SODIQUE|1 000 000 U.l.
8836E3817C746E3DE296856BFE135A1AD96F9579;1;MACROGOL 4000|64 g
51B34B7F3FD6A35E8493B00398F7DA5AC552F634;1;SANGUINARIA CANADENSIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
1C7AFF7DB7E45F62D6C5D7EDD0BE85E4E2CC6DF2;1;ATÉZOLIZUMAB|1200 mg
5A51E29C6891CDB0DEE053E1353AD796BA7DA4F0;1;ACÉTATE DE NOMÉGESTROL|5,00 mg
B10F00CF99C7908A2778B36A5CBB7E206D8D8003;1;NATRUM SULFURICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH
17F176F44C8604A9B57ACC05307BCBDE6A04B733;1;TRINITRINE|4 mg
277AE09D60E99BD4E55084CAAA4C3F2C04E587A7;1;PHOSPHATE D'OSÉLTAMIVIR|98,5 mg;93907E00744C0BAE2C85195B47C9A8756BE84937
49FCB80D975A8CAFC0D3A04CF1885C603ECB96B8;1;SULFATE DE BLÉOMYCINE|;02976E10E36E178E7FA33D526B93E6D6BD4A46E3
96B1D314BC352A758D7B0C9915D216E5B0A2018B;1;OXYGÈNE|q.s. (sous une pression de 10 à 12 bar, à -150 °C)
6A77C1CC266955D6193FAD2D5E78B9A7FD1F69DF;1;CHLORURE DE SODIUM|0,900 g
B5E7F1FA4040EE3729CAD19DFD3F004A1F8D71CF;1;DARBÉPOÉTINE ALFA|25 microgrammes
EFFB62BFF7849FF1A12CC55F716359DB4E5F705C;1;NEISSERIA MENINGITIDIS (OLIGOSIDE DE) (SOUCHE C11) GROUPE C CONJUGUÉ À LA PROTÉI|10 microgrammes
3A94E9A9C270ABA630CCA5F600779AA156B7C4AB;1;CHINA RUBRA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
F1E176B7B76B98AE6E4E7174134E63904E0D1C4E;1;CAPTOPRIL|1 mg
4732C2B7564151D34EB5E417D731A55420AF2987;2;HYDROCHLOROTHIAZIDE|25 mg;OLMÉSARTAN MÉDOXOMIL|40 mg
5A897269C6CED1A95D82940BB163C85AA17A645F;1;CÉFACLOR|524,48 mg;C1EAB4CD695A76BD65CBB52040683BFDCF31215E
3F8E5BC95A503EE1E7CEFEF60882389367BE6D91;1;TOBRAMYCINE|28 mg
AB937D782A4B8024B5FF9CC91AA98B2B311CB15B;1;IDROCILAMIDE|5 g
D3A9E9842DF14895DF489B3EB559A0227E90050E;2;GENTAMICINE (SULFATE DE)|;INDOMÉTACINE|1 mg
F873EC6875D6193EE62613B8119C1B4B38D4EC54;1;RISÉDRONATE MONOSODIQUE HÉMIPENTAHYDRATÉ|40,17 mg;5C9D266B8C81FED75DD59FEC44E2C8D3F22EE8C0
6273002EFE6E88F777EC1131E02BFD3328C46F36;1;HYDROQUINIDINE (CHLORHYDRATE D')|300 mg
AE34C187BC079C4A4C3B91119E31EF7ABE333FF4;4;OXYDE DE ZINC|2 g;DIOXYDE DE TITANE|2 g;CARRAGAHEEN (EXTRAIT DE)|2,5 g;LIDOCAÏNE|2 g
9BC12493E3F37ED7A6E1DCA5806168AF8DA5F4AF;1;CEFTRIAXONE SODIQUE|1,079 g;7BBAAA6755E96509442938561C1BBA8C173256CD
9B5B990ED0D385337252B45A4E60B83048D769BD;2;AUBÉPINE (SOMMITÉ FLEURIE D') (EXTRAIT SEC DE)|100 mg titrant au minimum 1% de vitexine 2 rhamnoside;PASSIFLORE (EXTRAIT DE) (SEC)|100 mg titrant au minimum 2,75 % de flavonoïdes totaux
63FA0E34CD02B4D2B58FCB75E0BFBC259F388858;1;NICARDIPINE (CHLORHYDRATE DE)|20 mg
4083484A3043073FC56AE6F0683470FC3FC5D332;2;FACTEUR VIII DE COAGULATION HUMAIN|1000 UI;FACTEUR WILLEBRAND DE COAGULATION HUMAIN|2400 UI
83D869BE9A71DBA65C99852770DDE971A8B2800D;1;ARGENTUM NITRICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
252E71AABC40E8221F72F855B950A3DCD7986A1D;1;RISÉDRONATE MONOSODIQUE ANHYDRE|75 mg;8C4FEEDFC620C1651AEECC362DA9CC014DD4C630
A9A85B41F361654A4958B7255D4CDD8FCAFC0CF3;1;PANTOPRAZOLE SODIQUE SESQUIHYDRATÉ|45,11 mg;9E00DE3B730CE0807C0165828B034B552263F52A
E154913BE1CB84BFF8BF1C629A52C9003B4300E3;3;RITONAVIR|50 mg;PARITAPRÉVIR|75 mg;OMBITASVIR|12,5 mg
2830C8B7D5B31B840EBBA19AF9BD50090BFC1FC5;1;EPTACOG ALFA (ACTIVÉ)|5 mg
20D48588EC8F6C8D9A6E9D150E13C2B46FC23DF9;1;CHLORURE DE MAGNÉSIUM HEXAHYDRATÉ|1,00 g;41BD3BE6E9ACB25ADECA4F99B366B67F048BD40A
4EAC45E0C3AF21A3C7A0A37AAD35BA9C9F63954F;1;BÉTAMÉTHASONE|2 mg
6C94887640ECF1E2D2145CFB3542596AC98771BE;1;TÉMOPORFINE|4 mg
C42C6B67AADE8E205D116CD06487715058F4427B;1;KALIUM PHOSPHORICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH
3AEBF2A011CAC0A0207E54DF537DCD2C0A48FDB9;3;CARBONATE DE CALCIUM|80 mg;ALGINATE DE SODIUM|250 mg;BICARBONATE DE SODIUM|133,5 mg
9393AE5E93394805B445F822FB8041E7DB31E6B7;1;EXÉNATIDE|5 microgrammes
5E968E3B44DE554B55F87E6E9138B15749CEEE00;4;ACIDE ASCORBIQUE|0,1000 g;HAMAMÉLIS DE VIRGINIE (EXTRAIT D') (FLUIDE)|0,1000 g;MARRON D'INDE STABILISÉ (ALCOOLATURE DE)|0,1000 g titrant 2% d'escine;CYPRÈS (TEINTURE DE)|0,0330 g
CF9C305A581BEC0A412DA8705853D052FEF253B6;1;GINKGO (FEUILLE DE) (EXTRAIT SEC DE)|40 mg
A1BE88C44853271FAA85C4D80BAEC5CF4D79D61D;1;CHOLÉCALCIFÉROL|100 000 UI
40131E3C17DAD3F99297C67D6207C1C8CCC48487;4;OXYDE DE ZINC|10,00 g;CAMPHRE RACÉMIQUE|0,10 g;SULFATE DE ZINC|0,35 g;SULFATE DE CUIVRE PENTAHYDRATÉ|0,10 g
481F656DC291D3B712917AA465D10863F36B3D3B;1;ACTAEA SPICATA POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 7DH à 60DH (pommade à 1%, 4% ou 10%)
BDDA052099EE0EF54EB7F82358108C06C08697D2;1;PEGINTERFÉRON ALFA-2B|150 microgrammes
674417B5BEAE210399DB6B8091FB64300CF5A72E;3;LÉVODOPA|175 mg;CARBIDOPA MONOHYDRATÉE|47,3 mg;ENTACAPONE|200 mg
4C92D172DE21944B40C4FD152772EC69AD1971D3;1;CÉFAMANDOLE (NAFATE DE)|879,50 mg;1792556E0A7EA8A5C838F3353F4CAA8D01D926D3
3A5EC023B3C628DB6BBF04D96781F85C004EE551;1;CARBONATE DE MAGNÉSIUM|395,85 mg;573D0BE050F5C6E8541A591CDA7210E3E563A11F
27B7A2D93FB3D770D3E9738D20C7FB560173E1BB;1;MÉTOCLOPRAMIDE|0,02 g
6439CF1684FB107B5DBB5EB1EEF116884DDBBB83;1;ÉPOÉTINE ALFA|40 000 UI
E1AF82730A2A5175949462F4C7C1084D3CD2879B;2;CARBONATE DE CALCIUM|1250 mg;CHOLÉCALCIFÉROL (CONCENTRAT DE), FORME PULVÉRULENTE|
1E69FF716B501CFAAA52DD16993C82C0552371B8;1;FOLLITROPINE ALFA|87 microgrammes
1A26C7C904029A923D4A04E3457D830387168B4E;1;ALENDRONATE MONOSODIQUE TRIHYDRATÉ|;C83D297F0CD2689340FD4B16AA80A331C8BB5DB7
1ACBBD1D166274C1804C43C049E2DD2EC9AEE11A;1;PIRACÉTAM|400 mg
