9E6839946974F0C73486EE12E068924B37C7C4EB;solution injectable;1;GENTAMICINE;1;066D1FB0772D5C97E6CECFC77797CDC15EA691BE
30FB9939F9352ECC826701282BA7FDC3C73C4F89;comprimé pelliculé;1;ROLAPITANT;1;CB98103E463D9C7A0F479D6FEEB917BB980C0370
C6DECC11C6933D98F6E72A030B990B4BD8D4DE34;poudre pour inhalation et  poudre pour inhalation;1;VILANTÉROL;0
E92B6EB0F548D4447D4C02114F0D91FEBAA367C0;solution et granules et poudre et pommade;0;0
3C23D85C67E02C637D2C6D548A9A7C2587E8E9A0;solution et  suspension pour suspension injectable;0;0
7F6417E565BB38B95D281E1006411360AACBF0FD;comprimé pelliculé;1;SAXAGLIPTINE;1;3195A4409D8EF732547A21EDA34ADBDA5A24CBF0
E61DE98C3F7D48019DD34B2AA90F85D95C1B3367;comprimé pelliculé;13;RÉTINOL;CHLORHYDRATE DE THIAMINE;MANGANÈSE;ASCORBIQUE (ACIDE);CALCIUM ÉLÉMENT;MAGNÉSIUM;FER;ZINC;PYRIDOXINE;ALPHA-TOCOPHÉROL;CHOLÉCALCIFÉROL;PHOSPHORE;CUIVRE;0
3B6C36283111A3275E33C45FA5515486958FD958;dispositif et  dispositif;0;0
90C86AB145FA93DEE64499620ABF3AB8F61091D8;collyre en solution;1;AZITHROMYCINE;1;51DAB1F922278685AB60E1A0AA25103F0446464B
9FD3317C5CDC0637DFC5B8710DE9F10BBFE0E006;solution injectable pour perfusion;1;ACIDE L FOLINIQUE;1;C4E3CA26F8C4F9F43726C2319FD5EC02D85B4B7B
1F521CB8B402CD359466685420E08445FF1E84B9;comprimé pelliculé;1;VARDÉNAFIL;1;4EB90C4CB2D916314A27C5E3666FB189BB74913E
494F852410B0B4FDF41000007FF4D782B31F4FF7;comprimé et solution(s) et granules et poudre;0;0
49C838D97AE73B1BFDC3B700B707BA5ABECE0BB8;bâton pour usage urétral;0;0
178DE8CAB7878A3A3D5279A711991D388C9FA6D0;comprimé pelliculé;1;DOXYCYCLINE HYDRATÉE;1;253F1D095242BBFDA1F8CF88B67F0ECFFF9493A2
FEC58DBF8817D6CD0D5A0DCFAE9F1A4156F439A7;comprimé pelliculé;1;CHLOROQUINE;0
3A26BB9B119E6CB5B6AABE4AEAD8FAD4DC7BB3C7;poudre pour inhalation en gélule;0;0
46673953F503812EDCC30A6411EBA1C474C00531;crème;1;CHLORURE DE BENZALKONIUM;1;DF72241FDDCE39C6E9B8ACC1B0B0A18FF66EDD23
DADB36EEF23834A4E0508CD7FCFBA1D629E3326F;solution injectable;1;GRANISÉTRON BASE;1;D8A0F2442CDD35D421E5A38D359573F34C184694
B29611597CA37A5F43ABF65414A151F43460800C;poudre et  solvant pour solution injectable;1;AMOXICILLINE ANHYDRE;1;AC9413418E8AA6B73D8258E9CACA71DCA5C27D9A
32690EA869FF81E8B49DAC6176257B2814584588;gélule à libération prolongée;1;HYDROMORPHONE;1;4E8C81B1D942A2C176B848DBD8DD3586CAE8367C
E20FF348BA6D288EFB96A3A30D53993C59DE2619;émulsion fluide pour application;0;0
170C10BBE0DF57A49231FCADA8B0B3CF0A2462F4;gélule;1;KETOTIFÈNE BASE;1;8244089CE1B43634B0F45B34DB6935C747B319A6
8FC151A023B40ADE5B922816B7439899EFEB2205;émulsion pour application;1;BÉTAMÉTHASONE;1;C57094C78A95C113DA7A371E6BE64A3AD22BE5F5
612CCF9FF91832E5B6BDA7344EF19875BCDD196D;dispositif;1;BÊTA-ESTRADIOL;1;CAA4210873A33A9C947E884E51A4FE9C607C9445
AA2DBA2A2FE4BC74739EAC8C5275E453BB0FE80E;implant;1;LEUPRORÉLINE;1;F87C81B1422A466224C58EE3FB9985022D0FBAB1
AC4E758B4A69C512ECA3C908A557449FC17ED9A3;comprimé pelliculé sécable;1;CILAZAPRIL ANHYDRE;1;FCA88292E8190D6BD84350DF0F313CEC3A9E5265
45DB790AE3DF27D3F05999BAF2DAB13C2D924675;comprimé pelliculé;1;PAZOPANIB;1;7BD7A8076F71420DE48D38C2B940D85FDE4494C9
C9E47BFF8F5CCF608E0481D7C47945A46A5E08F2;comprimé à sucer;1;BÉTAMÉTHASONE;1;6642AD40C0459BE0700B90152F32AFB05037362F
3C33C24D9F2A1B3F3482147B940E8575FD32191A;comprimé à croquer ou à sucer;2;CHOLÉCALCIFÉROL;CALCIUM ÉLÉMENT;0
18BF465038433C4B4E204FCAC04BE8BFE017D2C7;comprimé enrobé;1;CÉFUROXIME;1;350724D3BD19E6A16384600F85793B87B8E63535
28ABEFB87770E3D6A61EE9E084A8E7C9902CA987;poudre et  solvant pour solution pour pulvérisation;0;0
FDD2CD9AAE177EC1B943A50D33DEF7763D82B6CD;solution injectable pour perfusion;1;FER;2;20F74D1AEC306194618586DABDBAFEF12894E730;D02430247A78B361AFC1EF01CEB1F8FD600E1294
0353857B747E2A25CDF9D6321B277572B3D9E17D;trousse et  trousse et  trousse pour préparation radiopharmaceutique pour perfusion;0;0
A399CE0E169C06853992ED9B07781891696A1F82;poudre pour solution pour perfusion;2;AMOXICILLINE ANHYDRE;CLAVULANIQUE (ACIDE);0
8131C46DD1A6B870918D919648D11A6952E73A8C;emplâtre médicamenteux(se);0;0
94E3614221548338BE9D04278EE796FF20A58369;comprimé;1;LÉVOTHYROXINE SODIQUE ANHYDRE;1;EC1A243F07A2571C7FDA0429046EFD26598BE3B0
D9D611F26D9088C05B179DDF484871F086E270E5;collyre en suspension;1;BRIMONIDINE;0
ECA501700D579C099DD6D21D61BE15B868B79033;poudre et  solution pour usage parentéral à diluer;0;0
CDAC4052F54059A6B53D8324B697C9D06A6EFCD9;poudre pour solution à diluer pour perfusion;1;CHLORHYDRATE DE BENDAMUSTINE;1;E2ABB5F3D55E08D41DF5D4B35F4AFF5E975EE134
28DBAEE91B6A55025ED03ACE7E0A7BE71F3B026F;poudre et  solvant pour solution injectable et pour perfusion;0;0
59855B612EC1BA6CB465454F445C06EFAD97C359;comprimé sécable à libération prolongée;0;0
28B2B6846C0A5C880E5890552009F385E31FA3CF;comprimé effervescent(e);1;RANITIDINE BASE;1;37CB4F346E5A2D07BDB5801CC28EC99C2FD54DFD
E63F13AB562794E14D2A2C8BB92EBF643652F2DA;comprimé dispersible;1;BOSENTAN;1;8A18F968346DB2F8931D273B58B1183D26123575
E6424ED77D6255D8B5FDE5AB1BD05E40207322B0;comprimé sécable;1;LÉVOTHYROXINE SODIQUE ANHYDRE;1;A299F5E5ABB74D3A4975D3BFBA8FFB5D0092BA31
93A26C14DABBC219621806BBAE7F64ECCE6F42CD;solution buvable;1;CUIVRE;1;3175B874F005CF9AFEA6D280D57B4142B24E47D0
40E83799A4FC0610A13C690215FE1C5797523F1F;comprimé pelliculé;1;CLOPIDOGREL;4;043EF644A1C5DD7077C86AD20F580E68B0037E61;722E447DAE3E9AEF4E43E4814AF1AF0136A9BCA7;DC87ECC2494D268F56BA0A9DF994276C3EC31BD0;0CA8ACC8CB5B323B63B10720060865B7F076A9F7
87226DB4BAEDF83C4DBA2B2BAEF01390FFFC673D;comprimé pelliculé;1;FER;2;3B3EB0E1168431F924FC22DBFD52E25FBE35E832;E396B4FAF2F77AEE0EF7CD2856D00912F70F67A7
208814EEBD109C4FDC8297F2184AAB00B45C343C;gélule;1;MINOCYCLINE BASE;1;A5E7C67ADCFB5B2BC8025AA0FFDA7A26BF97D45C
24A0CDF2C5ABDC7655B07F62B5C9E2CFE6ADAE27;mousse;2;BÉTAMÉTHASONE;CALCIPOTRIOL;0
97D9D1C099E933ED5A3053EFF519ABB62E3CFD11;suspension pour instillation;1;CIPROFLOXACINE;0
744719E081BFBF5005E4111D4A11BD9889BEE8EA;solution buvable ou;1;LITHIUM;1;B2EA6D2D07C14911AF583671894C84572DA09B01
CBDB7D67DF732823BBD194E2203380AD502EC831;solution et  solution pour perfusion;0;0
07608A1F28546D6062CFF661C6BE855148E00820;poudre pour inhalation;1;UMÉCLIDINIUM;1;D2EC96819EDF1297157CC2FC531CEA08835DEC4C
8685E09F5ADBCCA44C263F22C3C852A836D289C4;solution injectable;1;SAMARIUM [153 SM];1;2C8965A64AF9CD1C7E890222B514DE3CE6988615
C119998B752E892CE2E66C81ADE49EAB7CE48C82;poudre pour solution injectable pour perfusion;0;0
9260952488771C2506AD0F2718538068FE50620F;solution;1;DESMOPRESSINE;1;A54B825AF633B0EF98C988501CDB0E91782B3226
F54D83D582BA5D3E394A71D2131FE5C78C18DC0B;solution et  solution injectable pour perfusion;2;GLUCOSE ANHYDRE;LYSINE;0
6E9B1A1AC8E342EE6C7C5A02F2E28F321D6E2DB5;solution injectable pour usage dentaire;0;0
2FB1550B0BA36AC2B9BE733A3A20E851BBE782A3;comprimé à croquer;1;LANTHANE;1;61AF2234F3E496669E91871D85745C42A426FA26
1ABCB2AE2C6731CD1E0E373F2FB50F87AA86A9F0;capsule molle ou;0;0
07C9E9F85C6EBC5AA0C47DB2977CC53E280ED8B6;poudre pour solution pour perfusion;1;DAUNORUBICINE;1;8DEAF820EE529585EF509F8E1645AFBC017A7498
8D9A170ECC7EBE43AD9760E2D077665ACA1BC647;solution pour perfusion;1;FER;1;85F22A7548840E40F791D0098C229AD647D8C457
C0F1B87D66236C6A943D2FF44B6AF53FFCF45D01;poudre pour solution injectable;1;CÉFALOTINE;1;A8D3C480F762FBBC03756ECB2829257B1B9948D9
9DDFEA759C43047921E03F79F2BC84E6A4007D6B;comprimé orodispersible;1;OXYCODONE;1;4C3CC8703572635232C00FEDC77A1D219AE79A4E
A44B9A4C6F93EE70D8DBAF5A60EAE6FE4EC56A26;poudre et  solvant pour dispersion injectable;0;0
53E89D6C9B537AA958F438620E256E748E304DA3;solution injectable;1;DEXAMÉTHASONE (PHOSPHATE DE);1;FA230EBD99A06D3C3378883DB7925B2769F14886
FA28E525E1AA8F66EF8332BA0C70B3EDF361A7F1;poudre et  solution pour solution injectable;0;0
93F51849BE25E705F0CC5567C5B6504DC456B291;solution buvable en gouttes;1;FLUOR ÉLÉMENT;0
5D6510DA46DD89895953800A9A2D5DA79359E17E;solution injectable;1;CHLORHYDRATE DE ROPIVACAÏNE ANHYDRE;1;E9283CA984196B1A183FE09CFDDC69765226D856
9479305129CE5708789B094F27C497E3C7684760;comprimé effervescent(e);1;PIROXICAM;1;3A93E357ECE9F50EC3170B0311E7F9DF800C9A76
5A68F4D4376074C6F237E9A50B59D9FB9CC3A0DF;solution buvable;1;CODÉINE;1;19A3A7372925C84D501E6348B593CB661A31CA8F
9E90C1A65597287FD46BC3C75E0AD8A605F55F49;granulés effervescent(e) pour solution buvable;2;CHOLÉCALCIFÉROL;CALCIUM ÉLÉMENT;0
327140FBE2524EBE264E458D732A01E6639F6A37;gélule;1;CLINDAMYCINE BASE;1;D9714FF16CAC2A690D9167ECE3312C4600C9973E
ABA1C9E9F379EF362FA71BC1DB3053D5231859AD;gélule;1;OXYCODONE;1;364F4385C3901D1B5217A34AC07609F13547F04F
82C38D6823A935243BF75D31200793E264BB3CE8;comprimé pelliculé;1;LOSARTAN;1;2492D7295D1FFF4B2F76093485A02DA8B74D91C9
F1BC4E40637AD86C6C2D62AED3EAC4EACB9CEE28;système de diffusion;0;0
CE20C13F872CFF950898BBF50269D3B3053AC98D;comprimé pelliculé;2;SACUBITRIL;VALSARTAN;0
AA3A9F1E816D4998E5D9ABC844F5D8F8BE331639;gélule;1;RIVASTIGMINE;1;5419C09AE4DF64ED2FBE6FDC709B16770C0D40F9
15BA1361CF0DE763F794BB1221F9D286227A4905;collyre en solution;1;GENTAMICINE;0
7D23901265C346896DB4E83CB722A4A4F4746943;comprimé sécable;1;CHLOROQUINE;1;02F516626E5604B402429652A4A45802D72E1872
A97BF7887FFA13D222F5C4C4C3B39B2BD09175F3;solution à diluer pour perfusion;1;IRINOTÉCAN;1;1597B059C2A87BD150642E2E814FC8768436EA26
1B0EB8D13F2936E67E5322DF389906A17D4E3110;comprimé(s) pelliculé;0;0
5BF0D61F0A6A79629A25731D27C6AB334DCECDEF;solution injectable;1;ATOSIBAN;1;36078C5B1F84CD6D689AE9241FB7D849F7C0B264
4A88DB07081D2BB50EFF6414E2191DDF5BC4B8F3;lotion;1;BÉTAMÉTHASONE;1;07B86A35DB3E1FE434701B244A738F3B95B74A1E
E83F4E5658CE4E1CC9AB910A24F51F8B9D8FF973;solution pour inhalation par nébuliseur;1;SALBUTAMOL;1;E91360046C559E7BA9EB58E3F264232F743A284C
C7C07F0FB77382EF74744260049AFEE3380B39FE;comprimé gastro-résistant(e);1;VALPROÏQUE (ACIDE);1;98CCD90CE2B037C356B376692306B391549E6312
774801F7FB7240A5BA6EE4C61A438E1D86E5FCB9;solution injectable;1;IBANDRONIQUE (ACIDE);1;1F29F2C74265A2222A42F0F52310A0E7FF4A9A33
60BF060C8670D79DE84B4C407926616F4430D712;comprimé pelliculé sécable;1;MÉMANTINE;1;F91FE96EE5B7B410CA5539FBF37B0D65D20172C1
C0EB93102A46D9ED6F29A2F50CD6248B35DB2793;poudre pour solution à diluer pour perfusion;1;CEFTOBIPROLE;1;B3E2FB291C24CACD6CB0D9873AB7A97A0AEBB956
1EF72E672F67D1E9E851A883D01BCB74826946FB;solution buvable;1;L-ARGININE;1;4869F7C910C42D821016C2F6F6FFB23B08A88776
3AAE631566AC10853F6135FA62EF9816F771490F;comprimé osmotique;1;PRAZOSINE BASE;1;7F501615C7C73ACF3F9E9F59901F218A3D18BAC9
40CDA20C4722EFD84565D0A81B393A080840E7FB;mélange de plantes pour tisane;0;0
DA316D4B974165B2A148FA468739930E81920186;comprimé à croquer;1;FER FERRIQUE;1;E2EBADDA2684EAC483F25719B863E61B75B140C8
DA250ABB25B49EF901149F3A50175BD5B5CB8FAC;capsule pour inhalation par vapeur;0;0
7BA536F966654738EC071B553D58B5561F3DEE0F;gélule;1;RÉTINOL;0
3F0C986C4AA12EBA1584F6837929ABF6096D0B1F;comprimé pelliculé;1;TAMOXIFÈNE BASE;1;988B834BA9043DC15011409945AAD78D29C7A3F6
85A173EE9CFA9B678FFD8D49E55E589533CB49F6;mousse pour application;0;0
96FCE432FC9F30C434B9BFD6036E497F0CDCD886;comprimé gastro-résistant(e);1;RABÉPRAZOLE BASE;2;FD6F2B4C121ECBB0BDEA8BB6D8EEE1337C01F9A9;2050BC8B909DD01EA614DD2ABFC1F1DE4B1B2795
8B81938E8B5D1E2142B27EC9E15319FFF299AF7F;collyre pour solution;0;0
6246544C5951C6FEB71640E35C7D41B8ED481EB0;comprimé;1;ACIDE FOLINIQUE;1;112F878B9D4D76A60221F46CBD3B007458E8EA5C
E7B0F45D06A211C121562E0BF1FAE7778C9271D8;emplâtre adhésif(ve);0;0
1E6FC9E42507769533CEF91153E2DA8FAF5891F2;pâte;0;0
078FDAAABF7187885F86AA768A01AA3DD79DBF1B;solution buvable;1;BISMUTH;2;9B0A50BB0AD74E79276CE763BEEE214218542F68;14F174894045B376B989703840D2FEF7B36649A6
8FA3D76C3627856906CD3E78611BDEF7C3687701;microgranule à libération prolongée en gélule;1;TAMSULOSINE;1;C164EB069C673FAE15E1DEEC792DD645A9ED531C
6C36969D46F02FEF4665CAA81504F4FFC75C9AA0;solution injectable pour perfusion;1;CISATRACURIUM;1;E4A9DC9ED509E7DFA1749530AB3337E1AA344206
2F6E66987093FABAB9F5F46018C413AA7341F50A;trousse pour préparation radiopharmaceutique et  trousse pour préparation radiopharmaceutique;0;0
3744E14756993FB0724793FB79A7CF83BDCAFF33;microgranule gastro-résistant(e);0;0
A7DCDD2BB4381588B1813F31A26C48B90C76B7A2;solution buvable;1;LÉVOMÉPROMAZINE;1;88E159BBD6BA0D5DF3E79895FF0AE1061EE28C17
011148C704392EF6D483AF0B9FB273F380E6EF9C;solution buvable gouttes;1;PIPAMPÉRONE BASE;1;204263C2C16FE8F3FE278994B213AB3F61EAC8C2
D423EE78603974CA6E365339E902E94057AE57B4;suspension pour pulvérisation;1;DIPROPIONATE DE BÉCLOMÉTASONE;1;CD16F8197CDE75F74C2D386D76916676E0EBD207
B6DC64AB0A3CF477B78DD319D810BC9583CBC613;comprimé pelliculé;1;PRASUGREL;1;4FE4B7E89B0B96DF6D9099AC44344189BFA19739
8F9E2DBCB5FE827CE043BCC1D8CD64BD90E3339C;solution injectable pour usage dentaire;2;NORADRÉNALINE;CHLORHYDRATE DE LIDOCAÏNE ANHYDRE;0
F17F5F93C65BD2601B447FCFC667A94F8B23FA7C;crème;1;AMINOLÉVULINATE DE MÉTHYLE;1;838D2E5D5CDAC58E302F9A3C608136A7D6A165F6
1B287B335E7DDAFD906A7F50D37C95AEA38E7576;solution injectable;1;TESTOSTÉRONE;1;40CF76134743B01BD55B4596FFCBA50F8588BAD2
3E22F497049C6FFC7A8447F8D8A7E1B0A83CE912;poudre et  solvant pour solution injectable;1;CYCLOPHOSPHAMIDE ANHYDRE;1;E418C2C471243F38DC0E0E83A2BB24F8284C41E3
1614D4FF44423D823A1F4AE19B48DCF3EF0E87E8;solution injectable;1;RANITIDINE BASE;1;E12BD2F90540D7B714E12164635B15431CEE2721
C3AC974CAA4AD3F48119BA6546429518545086A0;solution injectable;2;CHLORHYDRATE DE BUPIVACAÏNE ANHYDRE;ADRÉNALINE;0
9BB6A48F2814BAB69767DA2151966BF4BBC77F70;solution injectable pour usage dentaire;2;ADRÉNALINE;CHLORHYDRATE DE LIDOCAÏNE ANHYDRE;0
44E88E47FE26819241B785F2CD22B33F76B81BB9;poudre pour inhalation en gélule;1;BÉCLOMÉTASONE BASE;1;1B41BB377AC80EBB611A5ADF8187F31C20088043
77EFE3E0941D924A1D36BBB639FA4F499E1EF909;sirop;2;PROMÉTHAZINE;NOSCAPINE;0
EBBF5045D0007F0B3902CD81BB5468B2A11CC2AD;comprimé pelliculé;1;LERCANIDIPINE;1;C89B7C1A237BAB6AA4FBC1152639478C87702D45
69BB722B63B99B16C978BDE2CC9B25A5A7A84454;poudre et  solvant pour préparation injectable;1;HYDROCORTISONE;1;58F14CFA8CB578383CD184963B66BE0113987A78
EF2AC549C38BC910FD6CBDF11E45DC1A1D708A88;suspension buvable;1;MAGALDRATE ANHYDRE;1;10EBB6CC57F0B54C481B078866B9F9EC2ABE7993
321E084527DA338AEE3D6F047297BA04E286B76B;comprimé à croquer;2;AMYLASE FONGIQUE;DIASTASE DE L'ORGE GERMÉE;0
7B9D993D8CFB0FC1B557506CFE6D35540B8ADE79;comprimé;1;AMIFAMPRIDINE;1;9A542897F8B85926D673E59807814F19640B950B
5C6BB56CAB28DD0039B2FE002E0C567958BA3490;pommade;2;BÉTAMÉTHASONE;CALCIPOTRIOL;0
67D168649993C604D5166A93CE2788C5B67D6BAA;comprimé pelliculé;1;ERLOTINIB;1;E2713CFE44EBA51F808D2B15C6071DC59672B0F8
C0B57CEB2002CBA1CF97B4DEF9D6195B10FA9FB2;solution filmogène pour application;0;0
F3F07E9069F49A630C3B41AB6F8F8EEA124FA0C1;comprimé pelliculé;1;METFORMINE BASE;1;010BCC66871D81A6BC3CD1F997DE6D19D161C560
C6662908E510C616A9138343724CFC6561C519BF;capsule molle;1;LÉVOTHYROXINE SODIQUE ANHYDRE;1;82122088A52472D0E078E3A5D4C50954CE5C1700
C2350AE56A2C71B03FF101E1AD98266C1247F162;comprimé;1;ADÉFOVIR;1;9EDF328689933A9C281383A0E9CC7CFB77894998
3B95F0289F0826C6F596C7019C120202B8E73039;bâton pour usage dentaire;0;0
1924D07CF1D5685F470CE88940ABD9835D1CF871;comprimé;1;TRIMIPRAMINE BASE;1;9D7880FD21A179962DF3AB180D65C9DD0E40E4E0
EEDCEAAC8368B72650FA947FDA8374125E52B46C;sirop;1;ALIMÉMAZINE;1;EA452057915965D54C8687E429AC81626B2202D4
F3768F810E756EEC407F42A73D74ACEF4080F997;gélule;1;FINGOLIMOD;1;4980FF5A40537709018FEFA8798A1A48DB03EA3A
596EFE43B551FA2A32E6042F357B6EE8B27B30DE;poudre pour suspension injectable pour perfusion;0;0
E7A1D1235387A777195D06A5AA9E3E633A0AB8DE;granulés effervescent(e);0;0
5D6B7F60738B665B2B255B5600FDF3389F3D3A2C;granulés enrobé en vrac;0;0
E388849C381BCDC50E127E23FF605CAF436500A0;poudre effervescent(e) pour suspension buvable;0;0
BFE2ED2C3BAD7AAC19BFAADB6428E5B052A5B9A7;comprimé dispersible sécable;1;FLUOXÉTINE BASE;1;799E9184DA15F460E0C5D4B89A87B04B8B0A525E
FA064CA0D2F835489B6606A420C381DBF4DA16A6;comprimé enrobé et  comprimé enrobé et  comprimé enrobé;0;0
65D396B3F3147AA7D8AAA2DBA1315E512488A359;solution;1;TIOTROPIUM;1;C93981F96D2BEB5A487832B85C8110A357001775
1978171900BDDFE7DC316412144E87A0BBC82D36;gel;2;BÉTAMÉTHASONE;CALCIPOTRIOL;0
7C68F28E6FAADC8805047223C0BA3DC7D43D02BB;solution buvable;2;MAGNÉSIUM;ASCORBIQUE (ACIDE);0
D53DB60CC9BF4C7E8724D6A4F23FB29ABC728C3E;poudre pour solution injectable;1;VANCOMYCINE BASE;1;DCBAC146FDAD613C1A6B42BDCD363D7B82DCB0AF
57CE96A9A8D6F4ED4712A7ACF8E2B9C08DC265D3;comprimé pelliculé;1;ÉTHINYLESTRADIOL;0
7DE3A2644242024F4AE8F1ABAB5700A0E89E73B8;gel buvable;0;0
BA59A4967AAE0A3EE6348F93183F29A541DC2210;poudre pour solution à diluer pour perfusion;1;CEFTAROLINE FOSAMIL;1;DF68CB1A889DB2EAA6068E9547FAE2983CE168B1
CDDED0EDDA2AD0F0E8925297A15660765CCC157F;solution injectable pour perfusion;0;0
45B1BDB6F915798E6EDF62403274A57E0461CF81;collyre;1;DEXAMÉTHASONE (PHOSPHATE DE);0
2D06BA4C8685FE5567CF577FACBDA145668F9D54;lyophilisat;1;PHLOROGLUCINOL ANHYDRE;1;FF2815F45C53161A741AC297A15EEF7721FBDDBE
722736FFC6927C187F5563BBF3C5F75252944725;poudre et  solvant pour préparation injectable;0;0
4229DD2C67E80F71D26BF9DD9CB1315C95CF35DD;solution injectable;1;CHLORHYDRATE DE NALOXONE ANHYDRE;1;F3B88534D3CDEE9B7EAC3103EC2F004BC0F2B88C
179EB9A36EFDBA2430EA044226C88FD548F13A42;gélule;1;LOPÉRAMIDE BASE;1;4F334F7DFC6D10EC9E3184FDE423DF0C31585C3C
375EFDE4B0B208B8B47AA0C850AB614A175085D2;solution buvable et injectable;0;0
CEE418FA8BBF902825751629354BCA39FF8D6C1B;comprimé pelliculé;1;ATORVASTATINE;2;DFA54EBF022F0A0E1594BDFC51A1CBF0C91D24A7;1BA8779082F2D65612AB1AF618475F24FB344E76
5C00C46BB6236EDEEE14E39194A648895192C654;sirop;1;DEXTROMÉTHORPHANE BASE;1;5A5CD3969D6E9B9600D53C28DAAADB6A1847D1E4
EF32A5E35D5CB058EF7D65A15E1C57DDD6B2EC22;solution buvable;2;ZINC;CUIVRE;0
4F8AA8F0B66B7A81CD298C4EF680F987C722AB1D;solution concentré(e) à diluer pour perfusion;0;0
E30E1DDB6F60C1BD815E286D5B6599453B5DC68B;poudre pour solution injectable ou pour perfusion;1;MÉROPÉNEM ANHYDRE;1;3E6E6F723356D214743843E90FCDEF9B2FF693A3
AF00AB4CE0D4FE7D5E7AE30B1271D469DF9FC9CD;poudre pour application;0;0
5B01C3DD2B47C9227A43DC50ED23D4687596169F;comprimé pelliculé;1;CÉFUROXIME;1;97CDD5A2645D2566D75839DEFD87F982B8DD7A64
EE978915FF9B7ADC115CD82F55D14E494DC162C1;comprimé;1;ZINC;1;D67E19C1326993AE58E4ADDC4DF4E9A2D70216A1
0044CD91BEACEF696BCF3E24CA646043DEBD8B6A;comprimé pelliculé;1;MÉMANTINE;1;A2F61677187D0D9DBB122FEC235F7C3CCECE3982
E40BD32EDF01BFA5B8DF21CD23387C1057CF7248;comprimé pelliculé;1;RALOXIFÈNE;1;168F898F8AB09AD99A35E5D70A44444565286907
BA833B3DAF77676C87BFEF0AFB560BA5EB36058D;crème;1;TERBINAFINE;1;7ACFE3F3A53283BBE597B7179E9180A29FDE8F8F
97BCA5D99728B415FF1895298B852A3087823F85;trousse;0;0
DD7DE5AE9BF03C250D35102044D8FF8E381B0D08;comprimé à libération prolongée;1;DIHYDROCODÉINE;1;659D314F608030D359239AF4FBB98305BC328A16
57D5DAAA5974043DC286E3222459B558B4FF6D89;comprimé effervescent(e);6;MAGNÉSIUM;ACIDE PANTOTHÉNIQUE;ZINC;RIBOFLAVINE;CHLORHYDRATE DE THIAMINE;CALCIUM ÉLÉMENT;0
84C707E1D1D1EEB748B96154F412E5950FCA854B;solution injectable;1;FENTANYL;1;DFA5CEC997830B776DD98CC9E1CF1D5B4802B7A0
243BB076E5BD47921B75A66E48D04E01B908E0FC;poudre à diluer à diluer et  solution pour solution pour solution;0;0
CC1C892379FA86FDC19E7D7CE4C1590BEEA517DD;comprimé pelliculé;1;NÉBIVOLOL BASE;0
D9EC4FD0A7CDE59C62F6B6B8631EFDFCB607E55C;capsule molle;1;FENTICONAZOLE BASE;1;C4805E972962C78DB5655B4ABE913A664FF90526
C8B00F2C05CD1AE5788886F935E3F82A347D5C95;solution pour préparation injectable;0;0
F79D4768B6F35F75FBFA36754D94F682F30DA881;comprimé pelliculé sécable;1;IMATINIB;1;87C1A39F40F74C17F6C49FBACFB8D49C2A68F31F
9DF86AC8E253746E5326B87FE8A4E3D6A55324B5;liquide pour inhalation par fumigation;0;0
CE7B5398E72407AA2CD424D2792D0C4E5C63A79A;poudre pour solution injectable;1;BORTÉZOMIB;1;0402ABFE7546B13FBACB4107E474A8DBC7183B7B
D21D42F7B933D0810277C9B8CF01D1DCBFD6D2B2;poudre pour solution injectable pour perfusion;1;AMOXICILLINE ANHYDRE;1;05DE62209018F6208823447A22A0B011B09487F6
6514E7E7DE45D26505D3554AE04F036D52F29E24;solution injectable;1;HALOPÉRIDOL;1;95F17D4C63A4A192522427F2AE3FDDAC1F0F8E34
5BA3844F7914FD531D731F5B04E056FE4492DEE0;comprimé sécable;1;LITHIUM;1;4A8F7CEDFF7318F6B4897AC6080CE64825C26D1E
D770E6994610D1A2FE7DBA9B6E645BBA962D9F16;poudre pour solution pour perfusion;1;CEFTAZIDIME ANHYDRE;1;3B9DCFA50055050D5C1E2F3CE70AD94AE7C0BF92
0401DB432E4EEBA9C037DEE1C2F22F75156D2A05;crème et solution et granules et poudre unidose;0;0
29C4C705FD3367D62FF0B693CD77967FAC0C523B;comprimé pelliculé;1;SORAFÉNIB;1;74BFED45D1973540FA76476FED86BCAD8C64ABED
FF85AB2D94425C88B22DBC148FC2D9D94D41864B;compresse imprégné(e) pour usage dentaire;0;0
C1ADBB441BE7C2099E18A52839CB8EEB542DDFD0;poudre à diluer à diluer et  diluant pour solution pour perfusion;1;DEXRAZOXANE;1;88D5B7889D784C03FCDC484C009BB4B330D91776
63FCFB3F0A10E23660EC62B8D6DA60F704D2B54B;gélule;1;TÉTRACYCLINE;1;371B51A3B239468E0E4D05A292152DDF1371B5F7
FDA3071B1FC79BA7DA289B9CD4555F8EB8F27C20;poudre pour solution injectable;1;FOSFOMYCINE;1;E965A256F1B69B66262B54285C276167499BD57D
62976727863F7217127426A004B06782A5EB5761;comprimé;1;HEPTAMINOL;1;7A10531D44FDFB6E9825815574BEDB965652FA34
418A6BFB5A6DFA97DA7EC6A6549DB17FB081289C;poudre effervescent(e) pour solution buvable;0;0
F5C23EEEF2F6656638E1017C50FC1AD1AD0A9F64;suspension pour pulvérisation;1;DIGLUCONATE DE CHLORHEXIDINE;0
ADE068CCD074A3480F0CD97E4D509B263445F4B1;comprimé à libération prolongée;1;CARBIDOPA ANHYDRE;0
